date,ibe_hard-coal,ibe_gas,ibe_oil,ibe_other-non-renewables,ibe_wind-on-shore,ibe_wind-off-shore,ibe_solar-pv,ibe_other-renewables,ibe_nuclear,ibe_failure
2033-01-05 01:00:00,-0.0,23660.691929999997,-0.0,-0.0,6553.46007,52.448,-0.0,2033.4,-0.0,-0.0
2033-01-05 02:00:00,-0.0,22126.131929999996,-0.0,-0.0,6553.46007,63.008,-0.0,2033.4,-0.0,-0.0
2033-01-05 03:00:00,-0.0,19979.58133,-0.0,-0.0,7377.79467,70.224,-0.0,2033.4,-0.0,-0.0
2033-01-05 04:00:00,-0.0,18709.453999999998,-0.0,-0.0,8243.346,74.8,-0.0,2033.4,-0.0,-0.0
2033-01-05 05:00:00,-0.0,17227.87864,-0.0,-0.0,9562.28136,77.44,-0.0,2033.4,-0.0,-0.0
2033-01-05 06:00:00,-0.0,16966.3229,-0.0,-0.0,11128.5171,78.76,-0.0,2033.4,-0.0,-0.0
2033-01-05 07:00:00,-0.0,18052.863859999998,-0.0,-0.0,13106.92014,79.816,-0.0,2033.4,-0.0,-0.0
2033-01-05 08:00:00,-0.0,19501.204940000003,-0.0,-0.0,14920.45626,80.168,401.7708,2033.4,-0.0,-0.0
2033-01-05 09:00:00,-0.0,17640.235729999997,-0.0,-0.0,17104.94295,80.432,3173.98932,2033.4,-0.0,-0.0
2033-01-05 10:00:00,-0.0,12883.709789999997,-0.0,-0.0,20484.71481,79.728,6227.4474,2033.4,-0.0,-0.0
2033-01-05 11:00:00,-0.0,9203.841680000001,-0.0,-0.0,23246.23572,79.992,7834.5306,2033.4,-0.0,-0.0
2033-01-05 12:00:00,-0.0,6922.924719999995,-0.0,-0.0,25224.63876,80.256,8798.78052,2033.4,-0.0,-0.0
2033-01-05 13:00:00,-0.0,4498.742959999996,-0.0,-0.0,27367.90872,76.824,8196.12432,2033.4,-0.0,-0.0
2033-01-05 14:00:00,-0.0,5249.581539999999,-0.0,-0.0,27615.2091,70.664,5705.14536,2033.4,-0.0,-0.0
2033-01-05 15:00:00,-0.0,6843.937229999996,-0.0,-0.0,27573.99237,64.504,3214.1664,2033.4,-0.0,-0.0
2033-01-05 16:00:00,-0.0,8261.49269,-0.0,-0.0,27986.15967,60.104,1325.84364,2033.4,-0.0,-0.0
2033-01-05 17:00:00,-0.0,11727.248359999998,-0.0,-0.0,27532.77564,59.576,-0.0,2033.4,-0.0,-0.0
2033-01-05 18:00:00,-0.0,13803.406900000002,-0.0,-0.0,27615.2091,60.984,-0.0,2033.4,-0.0,-0.0
2033-01-05 19:00:00,-0.0,15117.558899999996,-0.0,-0.0,27615.2091,62.832,-0.0,2033.4,-0.0,-0.0
2033-01-05 20:00:00,-0.0,15144.710899999998,-0.0,-0.0,27615.2091,64.68,-0.0,2033.4,-0.0,-0.0
2033-01-05 21:00:00,-0.0,13291.257850000002,-0.0,-0.0,26996.95815,65.384,-0.0,2033.4,-0.0,-0.0
2033-01-05 22:00:00,-0.0,9017.04249,-0.0,-0.0,28315.89351,70.664,-0.0,2033.4,-0.0,-0.0
2033-01-05 23:00:00,-0.0,8262.462899999999,-0.0,-0.0,27615.2091,70.928,-0.0,2033.4,-0.0,-0.0
2033-01-06 00:00:00,-0.0,4889.829499999996,-0.0,-0.0,26790.8745,71.896,-0.0,2033.4,-0.0,-0.0
2033-01-06 01:00:00,-0.0,3772.82302,-0.0,-0.0,25801.67298,71.104,-0.0,2033.4,-0.0,-0.0
2033-01-06 02:00:00,-0.0,3344.2500299999992,-0.0,-0.0,24276.65397,69.696,-0.0,2033.4,-0.0,-0.0
2033-01-06 03:00:00,-0.0,2616.489359999996,-0.0,-0.0,23411.10264,74.008,-0.0,2033.4,-0.0,-0.0
2033-01-06 04:00:00,-0.0,1497.9613599999975,-0.0,-0.0,23411.10264,74.536,-0.0,2033.4,-0.0,-0.0
2033-01-06 05:00:00,-0.0,1021.9592300000004,-0.0,-0.0,22627.98477,73.656,-0.0,2033.4,-0.0,-0.0
2033-01-06 06:00:00,-0.0,1681.5425299999952,-0.0,-0.0,22215.81747,75.24,-0.0,2033.4,-0.0,-0.0
2033-01-06 07:00:00,-0.0,3408.9592300000004,-0.0,-0.0,22627.98477,73.656,-0.0,2033.4,-0.0,-0.0
2033-01-06 08:00:00,-0.0,6422.78455,-0.0,-0.0,22298.25093,68.2,763.36452,2033.4,-0.0,-0.0
2033-01-06 09:00:00,-0.0,3823.184099999995,-0.0,-0.0,22174.60074,65.472,7111.34316,2033.4,-0.0,-0.0
2033-01-06 10:00:00,-0.0,269.1093699999983,-0.0,-0.0,21886.08363,53.856,13057.551,2033.4,-0.0,-0.0
2033-01-06 11:00:00,-0.0,-0.0,-0.0,-0.0,19492.50596,47.96,16593.13404,2033.4,-0.0,-0.0
2033-01-06 12:00:00,-0.0,-0.0,-0.0,-0.0,19775.020031578948,40.832,17878.8006,2033.4,-0.0,-0.0
2033-01-06 13:00:00,-0.0,-0.0,-0.0,-0.0,23143.665119999998,35.728,17517.20688,2033.4,-0.0,-0.0
2033-01-06 14:00:00,-0.0,-0.0,-0.0,-0.0,23074.166479999996,37.664,15829.76952,2033.4,-0.0,-0.0
2033-01-06 15:00:00,-0.0,-0.0,-0.0,-0.0,21537.91276,32.032,12173.65524,2033.4,-0.0,-0.0
2033-01-06 16:00:00,-0.0,6201.270639999999,-0.0,-0.0,20938.09884,29.304,6789.92652,2033.4,-0.0,-0.0
2033-01-06 17:00:00,-0.0,18876.125730000003,-0.0,-0.0,16610.34219,33.528,1044.60408,2033.4,-0.0,-0.0
2033-01-06 18:00:00,-0.0,24124.69279,-0.0,-0.0,15538.70721,35.2,-0.0,2033.4,-0.0,-0.0
2033-01-06 19:00:00,-0.0,26536.201200000003,-0.0,-0.0,14838.0228,35.376,-0.0,2033.4,-0.0,-0.0
2033-01-06 20:00:00,-0.0,28327.56,-0.0,-0.0,13519.08744,43.296,-0.0,2033.4,-0.0,-0.0
2033-01-06 21:00:00,-0.0,27419.91697,-0.0,-0.0,12818.40303,60.28,-0.0,2033.4,-0.0,-0.0
2033-01-06 22:00:00,-0.0,22976.717579999997,-0.0,-0.0,14590.72242,72.16,-0.0,2033.4,-0.0,-0.0
2033-01-06 23:00:00,-0.0,19933.010599999994,-0.0,-0.0,15662.3574,78.232,-0.0,2033.4,-0.0,-0.0
2033-01-07 00:00:00,-0.0,15563.242509999996,-0.0,-0.0,17022.50949,78.848,-0.0,2033.4,-0.0,-0.0
2033-01-07 01:00:00,-0.0,12138.790039999996,-0.0,-0.0,18629.96196,78.848,-0.0,2033.4,-0.0,-0.0
2033-01-07 02:00:00,-0.0,8971.25176,-0.0,-0.0,20113.76424,78.584,-0.0,2033.4,-0.0,-0.0
2033-01-07 03:00:00,-0.0,5909.2370999999985,-0.0,-0.0,21844.8669,78.496,-0.0,2033.4,-0.0,-0.0
2033-01-07 04:00:00,-0.0,3876.209359999997,-0.0,-0.0,23411.10264,79.288,-0.0,2033.4,-0.0,-0.0
2033-01-07 05:00:00,-0.0,1726.4885099999956,-0.0,-0.0,25265.85549,80.256,-0.0,2033.4,-0.0,-0.0
2033-01-07 06:00:00,-0.0,1748.5684499999988,-0.0,-0.0,26172.62355,78.408,-0.0,2033.4,-0.0,-0.0
2033-01-07 07:00:00,-0.0,4193.343719999997,-0.0,-0.0,26213.84028,64.416,-0.0,2033.4,-0.0,-0.0
2033-01-07 08:00:00,-0.0,7620.280399999996,-0.0,-0.0,25224.63876,58.608,924.07284,2033.4,-0.0,-0.0
2033-01-07 09:00:00,-0.0,9655.508739999997,-0.0,-0.0,24153.00378,51.744,3254.34348,2033.4,-0.0,-0.0
2033-01-07 10:00:00,-0.0,10451.788640000002,-0.0,-0.0,23246.23572,57.024,5343.55164,2033.4,-0.0,-0.0
2033-01-07 11:00:00,-0.0,10496.187130000002,-0.0,-0.0,23040.15207,59.928,6428.3328,2033.4,-0.0,-0.0
2033-01-07 12:00:00,-0.0,11735.719569999997,-0.0,-0.0,22545.55131,57.288,6589.04112,2033.4,-0.0,-0.0
2033-01-07 13:00:00,-0.0,10563.964670000001,-0.0,-0.0,23782.05321,55.968,5584.61412,2033.4,-0.0,-0.0
2033-01-07 14:00:00,-0.0,9403.420569999995,-0.0,-0.0,24688.82127,54.296,4098.06216,2033.4,-0.0,-0.0
2033-01-07 15:00:00,-0.0,8635.506399999995,-0.0,-0.0,25554.3726,55.44,3013.281,2033.4,-0.0,-0.0
2033-01-07 16:00:00,-0.0,10845.117369999993,-0.0,-0.0,24688.82127,59.224,1687.43736,2033.4,-0.0,-0.0
2033-01-07 17:00:00,-0.0,15294.561769999997,-0.0,-0.0,23534.75283,59.4,200.8854,2033.4,-0.0,-0.0
2033-01-07 18:00:00,-0.0,19472.692369999997,-0.0,-0.0,21886.08363,54.824,-0.0,2033.4,-0.0,-0.0
2033-01-07 19:00:00,-0.0,21708.8277,-0.0,-0.0,21020.5323,53.24,-0.0,2033.4,-0.0,-0.0
2033-01-07 20:00:00,-0.0,22267.445189999995,-0.0,-0.0,20484.71481,55.44,-0.0,2033.4,-0.0,-0.0
2033-01-07 21:00:00,-0.0,19819.298999999995,-0.0,-0.0,20608.365,56.936,-0.0,2033.4,-0.0,-0.0
2033-01-07 22:00:00,-0.0,13216.703840000002,-0.0,-0.0,24400.30416,64.592,-0.0,2033.4,-0.0,-0.0
2033-01-07 23:00:00,-0.0,11582.184569999998,-0.0,-0.0,24359.08743,64.328,-0.0,2033.4,-0.0,-0.0
2033-01-08 00:00:00,-0.0,12225.279229999996,-0.0,-0.0,22627.98477,61.336,-0.0,2033.4,-0.0,-0.0
2033-01-08 01:00:00,-0.0,12377.28154,-0.0,-0.0,20690.79846,58.52,-0.0,2033.4,-0.0,-0.0
2033-01-08 02:00:00,-0.0,12251.45763,-0.0,-0.0,19330.64637,56.496,-0.0,2033.4,-0.0,-0.0
2033-01-08 03:00:00,-0.0,13574.131239999999,-0.0,-0.0,16981.29276,55.176,-0.0,2033.4,-0.0,-0.0
2033-01-08 04:00:00,-0.0,15563.435329999997,-0.0,-0.0,15621.14067,57.024,-0.0,2033.4,-0.0,-0.0
2033-01-08 05:00:00,-0.0,18698.529199999997,-0.0,-0.0,14838.0228,59.048,-0.0,2033.4,-0.0,-0.0
2033-01-08 06:00:00,-0.0,24113.35326,-0.0,-0.0,13931.25474,57.992,-0.0,2033.4,-0.0,-0.0
2033-01-08 07:00:00,-0.0,28327.56,-0.0,-0.0,14013.6882,56.408,-0.0,2033.4,-0.0,-0.0
2033-01-08 08:00:00,-0.0,28327.56,-0.0,-0.0,13931.25474,59.136,522.30204,2033.4,-0.0,-0.0
2033-01-08 09:00:00,-0.0,28327.56,-0.0,-0.0,15291.40683,59.928,4901.60376,2033.4,-0.0,-0.0
2033-01-08 10:00:00,-0.0,23067.02649,-0.0,-0.0,17599.54371,64.416,9441.6138,2033.4,-0.0,-0.0
2033-01-08 11:00:00,-0.0,18309.858599999992,-0.0,-0.0,19124.56272,61.336,12896.84268,2033.4,-0.0,-0.0
2033-01-08 12:00:00,-0.0,15576.242669999996,-0.0,-0.0,19990.11405,58.432,14704.81128,2033.4,-0.0,-0.0
2033-01-08 13:00:00,-0.0,12699.988369999995,-0.0,-0.0,20237.41443,59.136,15669.0612,2033.4,-0.0,-0.0
2033-01-08 14:00:00,-0.0,9803.363159999997,-0.0,-0.0,22586.76804,60.72,14463.7488,2033.4,-0.0,-0.0
2033-01-08 15:00:00,-0.0,12945.6165,-0.0,-0.0,22998.93534,61.424,10124.62416,2033.4,-0.0,-0.0
2033-01-08 16:00:00,-0.0,18679.370100000004,-0.0,-0.0,22339.46766,63.096,5142.66624,2033.4,-0.0,-0.0
2033-01-08 17:00:00,-0.0,25241.890069999994,-0.0,-0.0,21968.51709,65.12,924.07284,2033.4,-0.0,-0.0
2033-01-08 18:00:00,-0.0,28327.56,-0.0,-0.0,20608.365,65.912,-0.0,2033.4,-0.0,-0.0
2033-01-08 19:00:00,-0.0,28327.56,-0.0,-0.0,21185.39922,65.384,-0.0,2033.4,-0.0,-0.0
2033-01-08 20:00:00,-0.0,28327.56,-0.0,-0.0,22339.46766,64.152,-0.0,2033.4,-0.0,-0.0
2033-01-08 21:00:00,-0.0,25907.034179999995,-0.0,-0.0,22009.73382,62.832,-0.0,2033.4,-0.0,-0.0
2033-01-08 22:00:00,-0.0,19157.13076,-0.0,-0.0,24235.43724,65.032,-0.0,2033.4,-0.0,-0.0
2033-01-08 23:00:00,-0.0,15998.45508,-0.0,-0.0,24894.90492,64.24,-0.0,2033.4,-0.0,-0.0
2033-01-09 00:00:00,-0.0,9852.06232,-0.0,-0.0,25389.50568,65.032,-0.0,2033.4,-0.0,-0.0
2033-01-09 01:00:00,-0.0,8139.940159999998,-0.0,-0.0,25059.77184,63.888,-0.0,2033.4,-0.0,-0.0
2033-01-09 02:00:00,-0.0,6897.186729999998,-0.0,-0.0,24688.82127,64.592,-0.0,2033.4,-0.0,-0.0
2033-01-09 03:00:00,-0.0,6699.570060000002,-0.0,-0.0,23823.26994,67.76,-0.0,2033.4,-0.0,-0.0
2033-01-09 04:00:00,-0.0,8268.345389999999,-0.0,-0.0,22957.71861,63.536,-0.0,2033.4,-0.0,-0.0
2033-01-09 05:00:00,-0.0,11769.380369999999,-0.0,-0.0,21886.08363,59.136,-0.0,2033.4,-0.0,-0.0
2033-01-09 06:00:00,-0.0,17221.300430000003,-0.0,-0.0,20979.31557,60.984,-0.0,2033.4,-0.0,-0.0
2033-01-09 07:00:00,-0.0,24174.94055,-0.0,-0.0,19165.77945,66.88,-0.0,2033.4,-0.0,-0.0
2033-01-09 08:00:00,-0.0,28327.56,-0.0,-0.0,17434.67679,69.96,441.94788,2033.4,-0.0,-0.0
2033-01-09 09:00:00,-0.0,28327.56,-0.0,-0.0,16651.55892,70.312,4218.5934,2033.4,-0.0,-0.0
2033-01-09 10:00:00,-0.0,28327.56,-0.0,-0.0,14096.12166,70.312,8196.12432,2033.4,-0.0,-0.0
2033-01-09 11:00:00,-0.0,25230.486820000002,-0.0,-0.0,16404.25854,69.168,10365.68664,2033.4,-0.0,-0.0
2033-01-09 12:00:00,-0.0,21109.49821,-0.0,-0.0,19413.07983,68.2,11530.82196,2033.4,-0.0,-0.0
2033-01-09 13:00:00,-0.0,16053.467200000003,-0.0,-0.0,22421.90112,68.816,11892.41568,2033.4,-0.0,-0.0
2033-01-09 14:00:00,-0.0,11671.61609,-0.0,-0.0,26172.62355,69.08,10727.28036,2033.4,-0.0,-0.0
2033-01-09 15:00:00,-0.0,10930.645559999997,-0.0,-0.0,28192.24332,68.816,8597.89512,2033.4,-0.0,-0.0
2033-01-09 16:00:00,-0.0,13575.785359999998,-0.0,-0.0,28851.711,68.552,5343.55164,2033.4,-0.0,-0.0
2033-01-09 17:00:00,-0.0,19003.67479,-0.0,-0.0,29387.52849,68.376,1366.02072,2033.4,-0.0,-0.0
2033-01-09 18:00:00,-0.0,23497.86497,-0.0,-0.0,29305.09503,68.64,-0.0,2033.4,-0.0,-0.0
