date,ibe_battery_prod,ibe_hydro-reservoir_prod,ibe_battery_cons,ibe_hydro-reservoir_cons,ibe_battery_soc,ibe_hydro-reservoir_soc
2033-01-04 22:00:00,0.0,732.5508199999986,-0.0,-0.0,-0.0,7983292.015859982
2033-01-04 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983293.015859982
2033-01-05 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983294.015859982
2033-01-05 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983295.015859982
2033-01-05 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983296.015859982
2033-01-05 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983297.015859982
2033-01-05 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983298.015859982
2033-01-05 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983299.015859982
2033-01-05 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983300.015859982
2033-01-05 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983301.015859982
2033-01-05 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983302.015859982
2033-01-05 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983303.015859982
2033-01-05 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983304.015859982
2033-01-05 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983305.015859982
2033-01-05 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983306.015859982
2033-01-05 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983307.015859982
2033-01-05 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983308.015859982
2033-01-05 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983309.015859982
2033-01-05 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983310.015859982
2033-01-05 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983311.015859982
2033-01-05 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983312.015859982
2033-01-05 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983313.015859982
2033-01-05 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983314.015859982
2033-01-05 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983315.015859982
2033-01-05 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983316.015859982
2033-01-05 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983317.015859982
2033-01-06 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983318.015859982
2033-01-06 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983319.015859982
2033-01-06 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983320.015859982
2033-01-06 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983321.015859982
2033-01-06 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983322.015859982
2033-01-06 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983323.015859982
2033-01-06 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983324.015859982
2033-01-06 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983325.015859982
2033-01-06 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983326.015859982
2033-01-06 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983327.015859982
2033-01-06 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983328.015859982
2033-01-06 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,7983329.015859982
2033-01-06 12:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,7983330.015859982
2033-01-06 13:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,7983331.015859982
2033-01-06 14:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,7983332.015859982
2033-01-06 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983333.015859982
2033-01-06 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983334.015859982
2033-01-06 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983335.015859982
2033-01-06 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983336.015859982
2033-01-06 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983337.015859982
2033-01-06 20:00:00,0.0,18.656559999999445,-0.0,-0.0,8000.0,7983319.359299982
2033-01-06 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983320.359299982
2033-01-06 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983321.359299982
2033-01-06 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983322.359299982
2033-01-07 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983323.359299982
2033-01-07 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983324.359299982
2033-01-07 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983325.359299982
2033-01-07 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983326.359299982
2033-01-07 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983327.359299982
2033-01-07 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983328.359299982
2033-01-07 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983329.359299982
2033-01-07 07:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983330.359299982
2033-01-07 08:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983331.359299982
2033-01-07 09:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983332.359299982
2033-01-07 10:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983333.359299982
2033-01-07 11:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983334.359299982
2033-01-07 12:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983335.359299982
2033-01-07 13:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983336.359299982
2033-01-07 14:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983337.359299982
2033-01-07 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983338.359299982
2033-01-07 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983339.359299982
2033-01-07 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983340.359299982
2033-01-07 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983341.359299982
2033-01-07 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983342.359299982
2033-01-07 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983343.359299982
2033-01-07 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983344.359299982
2033-01-07 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983345.359299982
2033-01-07 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983346.359299982
2033-01-08 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983347.359299982
2033-01-08 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983348.359299982
2033-01-08 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983349.359299982
2033-01-08 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983350.359299982
2033-01-08 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983351.359299982
2033-01-08 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983352.359299982
2033-01-08 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,7983353.359299982
2033-01-08 07:00:00,0.0,618.9437999999982,-0.0,-0.0,8000.0,7982735.415499982
2033-01-08 08:00:00,0.0,3967.3472199999974,-0.0,-0.0,8000.0,7978769.068279983
2033-01-08 09:00:00,0.0,621.1014099999989,-0.0,-0.0,8000.0,7978148.966869983
2033-01-08 10:00:00,0.0,0.0,-0.0,-0.0,8000.0,7978149.966869983
2033-01-08 11:00:00,0.0,0.0,-0.0,-0.0,8000.0,7978150.966869983
2033-01-08 12:00:00,0.0,0.0,-0.0,-0.0,8000.0,7978151.966869983
2033-01-08 13:00:00,0.0,0.0,-0.0,-0.0,8000.0,7978152.966869983
2033-01-08 14:00:00,0.0,0.0,-0.0,-0.0,8000.0,7978153.966869983
2033-01-08 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,7978154.966869983
2033-01-08 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,7978155.966869983
2033-01-08 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,7978156.966869983
2033-01-08 18:00:00,0.0,2283.7629999999967,-0.0,-0.0,8000.0,7975874.203869983
2033-01-08 19:00:00,0.0,3669.2567799999993,-0.0,-0.0,8000.0,7972205.947089982
2033-01-08 20:00:00,0.0,1605.4203400000001,-0.0,-0.0,8000.0,7970601.5267499825
2033-01-08 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970602.5267499825
2033-01-08 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970603.5267499825
2033-01-08 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970604.5267499825
2033-01-09 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970605.5267499825
2033-01-09 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970606.5267499825
2033-01-09 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970607.5267499825
2033-01-09 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970608.5267499825
2033-01-09 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970609.5267499825
2033-01-09 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970610.5267499825
2033-01-09 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970611.5267499825
2033-01-09 07:00:00,0.0,0.0,-0.0,-0.0,8000.0,7970612.5267499825
2033-01-09 08:00:00,0.0,1350.455329999997,-0.0,-0.0,8000.0,7969263.071419982
2033-01-09 09:00:00,0.0,1125.5756799999995,-0.0,-0.0,8000.0,7968138.495739982
2033-01-09 10:00:00,0.0,955.4820199999972,-0.0,-0.0,8000.0,7967184.0137199825
2033-01-09 11:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967185.0137199825
2033-01-09 12:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967186.0137199825
2033-01-09 13:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967187.0137199825
2033-01-09 14:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967188.0137199825
2033-01-09 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967189.0137199825
2033-01-09 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967190.0137199825
2033-01-09 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967191.0137199825
2033-01-09 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967192.0137199825
2033-01-09 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967193.0137199825
2033-01-09 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967194.0137199825
2033-01-09 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967195.0137199825
2033-01-09 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967196.0137199825
2033-01-09 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967197.0137199825
2033-01-10 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967198.0137199825
2033-01-10 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967199.0137199825
2033-01-10 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967200.0137199825
2033-01-10 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967201.0137199825
2033-01-10 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967202.0137199825
2033-01-10 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967203.0137199825
2033-01-10 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967204.0137199825
2033-01-10 07:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967205.0137199825
2033-01-10 08:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967206.0137199825
2033-01-10 09:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967207.0137199825
2033-01-10 10:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967208.0137199825
2033-01-10 11:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967209.0137199825
2033-01-10 12:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967210.0137199825
2033-01-10 13:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967211.0137199825
2033-01-10 14:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967212.0137199825
2033-01-10 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967213.0137199825
2033-01-10 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,7967214.0137199825
2033-01-10 17:00:00,0.0,914.9748399999985,-0.0,-0.0,8000.0,7966300.038879982
2033-01-10 18:00:00,0.0,4938.188399999999,-0.0,-0.0,8000.0,7961362.850479982
2033-01-10 19:00:00,0.0,6701.761449999998,-0.0,-0.0,8000.0,7954662.089029982
2033-01-10 20:00:00,0.0,5718.383989999997,-0.0,-0.0,8000.0,7948944.705039982
2033-01-10 21:00:00,0.0,1094.017449999997,-0.0,-0.0,8000.0,7947851.687589982
2033-01-10 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,7947852.687589982
2033-01-10 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,7947853.687589982
2033-01-11 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,7947854.687589982
2033-01-11 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,7947855.687589982
2033-01-11 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,7947856.687589982
2033-01-11 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,7947857.687589982
2033-01-11 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,7947858.687589982
2033-01-11 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,7947859.687589982
2033-01-11 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,7947860.687589982
2033-01-11 07:00:00,0.0,472.910069999999,-0.0,-0.0,8000.0,7947388.777519981
2033-01-11 08:00:00,0.0,4388.096739999997,-0.0,-0.0,8000.0,7943001.680779981
2033-01-11 09:00:00,0.0,0.0,-0.0,-0.0,8000.0,7943002.680779981
2033-01-11 10:00:00,0.0,0.0,-0.0,-0.0,8000.0,7943003.680779981
2033-01-11 11:00:00,0.0,0.0,-0.0,-0.0,8000.0,7943004.680779981
2033-01-11 12:00:00,0.0,0.0,-0.0,-0.0,8000.0,7943005.680779981
2033-01-11 13:00:00,0.0,0.0,-0.0,-0.0,8000.0,7943006.680779981
2033-01-11 14:00:00,0.0,0.0,-0.0,-0.0,8000.0,7943007.680779981
2033-01-11 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,7943008.680779981
2033-01-11 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,7943009.680779981
2033-01-11 17:00:00,0.0,8832.87967,-0.0,-0.0,8000.0,7934177.801109982
2033-01-11 18:00:00,3325.3284699999986,10000.0,-0.0,-0.0,4499.654242096514,7924178.801109982
2033-01-11 19:00:00,4000.0,10000.0,-0.0,-0.0,289.1279262965145,7914179.801109982
2033-01-11 20:00:00,274.6715299810021,10000.0,-0.0,-0.0,-0.0,7904180.801109982
2033-01-11 21:00:00,0.0,8691.878189999998,-0.0,-0.0,-0.0,7895489.922919982
2033-01-11 22:00:00,0.0,2492.665779999998,-0.0,-0.0,-0.0,7892998.257139982
2033-01-11 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7892999.257139982
2033-01-12 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7893000.257139982
2033-01-12 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7893001.257139982
2033-01-12 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7893002.257139982
2033-01-12 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7893003.257139982
2033-01-12 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7893004.257139982
2033-01-12 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,7893005.257139982
2033-01-12 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,7893006.257139982
2033-01-12 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,7893007.257139982
2033-01-12 08:00:00,0.0,2366.7204400000005,-0.0,-0.0,-0.0,7890641.536699981
2033-01-12 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,7890642.536699981
2033-01-12 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,7890643.536699981
2033-01-12 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,7890644.536699981
2033-01-12 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,7890645.536699981
2033-01-12 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,7890646.536699981
2033-01-12 14:00:00,-3657.5035349750747,0.0,3657.5035349750747,-0.0,3474.628358226321,7890647.536699981
2033-01-12 15:00:00,0.0,0.0,-0.0,-0.0,3474.628358226321,7890648.536699981
2033-01-12 16:00:00,-2989.8310800000004,0.0,2989.8310800000004,-0.0,6314.967884226321,7890649.536699981
2033-01-12 17:00:00,0.0,7854.850469999999,-0.0,-0.0,6314.967884226321,7882795.6862299815
2033-01-12 18:00:00,1819.7973700000002,10000.0,-0.0,-0.0,4399.3917052741635,7872796.6862299815
2033-01-12 19:00:00,2961.3470900000048,10000.0,-0.0,-0.0,1282.1842421084705,7862797.6862299815
2033-01-12 20:00:00,1218.0750300000018,10000.0,-0.0,-0.0,-0.0,7852798.6862299815
2033-01-12 21:00:00,0.0,5618.944810000001,-0.0,-0.0,-0.0,7847180.741419981
2033-01-12 22:00:00,0.0,794.1426799999986,-0.0,-0.0,-0.0,7846387.598739982
2033-01-12 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846388.598739982
2033-01-13 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846389.598739982
2033-01-13 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846390.598739982
2033-01-13 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846391.598739982
2033-01-13 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846392.598739982
2033-01-13 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846393.598739982
2033-01-13 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846394.598739982
2033-01-13 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846395.598739982
2033-01-13 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846396.598739982
2033-01-13 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846397.598739982
2033-01-13 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846398.598739982
2033-01-13 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846399.598739982
2033-01-13 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846400.598739982
2033-01-13 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846401.598739982
2033-01-13 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846402.598739982
2033-01-13 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846403.598739982
2033-01-13 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846404.598739982
2033-01-13 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,7846405.598739982
2033-01-13 17:00:00,0.0,1201.5250799999994,-0.0,-0.0,-0.0,7845205.073659982
