date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-01 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1514.82895,1545.416,-0.0,1009.62,-0.0
2025-01-01 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,948.6612000321195,1503.9309,1310.244,-0.0,1009.62,-0.0
2025-01-01 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,40.7621500000007,1275.07185,873.496,-0.0,1009.62,-0.0
2025-01-01 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,959.0284,512.339,-0.0,1009.62,-0.0
2025-01-01 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3015.271200000001,610.2908,268.768,-0.0,1009.62,-0.0
2025-01-01 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2957.7131500000005,403.22785,92.389,-0.0,1009.62,-0.0
2025-01-01 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,337.83955,151.182,-0.0,1009.62,-0.0
2025-01-01 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3404.482850000001,250.65515,67.192,-0.0,1009.62,-0.0
2025-01-02 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1927.182700000001,283.3493,16.798,-0.0,1009.62,-0.0
2025-01-02 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,842.317250000001,381.43175,159.581,-0.0,1009.62,-0.0
2025-01-02 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,468.61615,520.738,-0.0,1009.62,-0.0
2025-01-02 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,566.6986,898.693,-0.0,1009.62,-0.0
2025-01-02 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,653.883,1217.855,-0.0,1009.62,-0.0
2025-01-02 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,78.07310000000075,850.0479,1604.209,-0.0,1009.62,-0.0
2025-01-02 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,149.30929062870018,1100.70305,1495.022,-0.0,1009.62,-0.0
2025-01-02 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1851.8292500000007,1471.23675,1142.264,-0.0,1009.62,-0.0
2025-01-02 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,1754.58605,848.299,-0.0,1009.62,-0.0
2025-01-02 09:00:00,1852.9720400000006,18500.9,-0.0,-0.0,2088.16,-0.0,1852.6685,705.516,6178.16346,1009.62,-0.0
2025-01-02 10:00:00,-0.0,16824.90995315789,-0.0,-0.0,2088.16,-0.0,1918.0568,1511.82,11494.2576,1009.62,-0.0
2025-01-02 11:00:00,-0.0,15048.830449999998,-0.0,-0.0,2088.16,-0.0,1558.42115,1520.219,14846.7494,1009.62,-0.0
2025-01-02 12:00:00,-0.0,15203.55849,-0.0,-0.0,2088.16,-0.0,1732.78995,1629.406,14080.46556,1009.62,-0.0
2025-01-02 13:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1885.36265,1822.583,9530.65526,1009.62,-0.0
2025-01-02 14:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1830.8724,1914.972,4837.16674,1009.62,-0.0
2025-01-02 15:00:00,447.1515099999997,18500.9,-0.0,-0.0,2088.16,-0.0,1863.56655,2292.927,1484.67494,1009.62,-0.0
2025-01-02 16:00:00,342.54089999999997,18500.9,-0.0,-0.0,2088.16,-0.0,2201.4061,3586.373,-0.0,1009.62,-0.0
2025-01-02 17:00:00,644.2726100297441,18500.9,-0.0,-0.0,2088.16,-0.0,2452.06125,4661.445,-0.0,1009.62,-0.0
2025-01-02 18:00:00,2375.135299999998,18500.9,-0.0,-0.0,2088.16,-0.0,2550.1437,4695.041,-0.0,1009.62,-0.0
2025-01-02 19:00:00,996.8727499999986,18500.9,-0.0,-0.0,2088.16,-0.0,2670.02225,4829.425,-0.0,1009.62,-0.0
2025-01-02 20:00:00,-0.0,18095.8773,-0.0,-0.0,2088.16,-0.0,2768.1047,4720.238,-0.0,1009.62,-0.0
2025-01-02 21:00:00,-0.0,16821.42655,-0.0,-0.0,2088.16,-0.0,2931.57545,4888.218,-0.0,1009.62,-0.0
2025-01-02 22:00:00,-0.0,16722.361050000003,-0.0,-0.0,2088.16,-0.0,3040.55595,4174.303,-0.0,1009.62,-0.0
2025-01-02 23:00:00,-0.0,18286.0199,-0.0,-0.0,2088.16,-0.0,3291.2111,3451.989,-0.0,1009.62,-0.0
2025-01-03 00:00:00,-0.0,17646.3506,-0.0,-0.0,2088.16,-0.0,3138.6384,3099.231,-0.0,1009.62,-0.0
2025-01-03 01:00:00,-0.0,16623.46235,-0.0,-0.0,2088.16,-0.0,2975.16765,3443.59,-0.0,1009.62,-0.0
2025-01-03 02:00:00,-0.0,17393.630548916302,-0.0,-0.0,2088.16,-0.0,2877.0852,4594.253,-0.0,1009.62,-0.0
2025-01-03 03:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2844.39105,4745.435,-0.0,1009.62,-0.0
2025-01-03 04:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2702.7164,4636.248,-0.0,1009.62,-0.0
2025-01-03 05:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2441.1632,4350.682,-0.0,1009.62,-0.0
2025-01-03 06:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2114.2217,3972.727,-0.0,1009.62,-0.0
2025-01-03 07:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1885.36265,3242.014,-0.0,1009.62,-0.0
2025-01-03 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,465.9156000000007,1612.9114,2494.503,-0.0,1009.62,-0.0
2025-01-03 09:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1318.66405,2015.76,7998.08758,1009.62,-0.0
2025-01-03 10:00:00,-0.0,13843.193418947365,-0.0,-0.0,2088.16,-0.0,893.6401,1394.234,15277.78406,1009.62,-0.0
2025-01-03 11:00:00,-0.0,12946.635133157888,-0.0,-0.0,2088.16,-0.0,555.80055,873.496,19204.98874,1009.62,-0.0
2025-01-03 12:00:00,-0.0,12718.816819999996,-0.0,-0.0,2088.16,-0.0,414.1259,495.541,20210.73628,1009.62,-0.0
2025-01-03 13:00:00,-0.0,14776.039849999997,-0.0,-0.0,2088.16,-0.0,337.83955,235.172,18678.1686,1009.62,-0.0
2025-01-03 14:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,348.7376,75.591,13218.39624,1009.62,-0.0
2025-01-03 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2454.7463099999995,403.22785,16.798,5555.55784,1009.62,-0.0
2025-01-03 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,544.9025,16.798,-0.0,1009.62,-0.0
2025-01-03 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,544.9025,8.399,-0.0,1009.62,-0.0
2025-01-03 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,425.02395,-0.0,-0.0,1009.62,-0.0
2025-01-03 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4195.346600032121,359.63565,-0.0,-0.0,1009.62,-0.0
2025-01-03 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,305.1454,-0.0,-0.0,1009.62,-0.0
2025-01-03 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3606.581700000001,283.3493,8.399,-0.0,1009.62,-0.0
2025-01-03 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2888.4985500000007,316.04345,100.788,-0.0,1009.62,-0.0
2025-01-03 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3833.3103500000007,359.63565,134.384,-0.0,1009.62,-0.0
2025-01-04 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2388.2310000000007,435.922,193.177,-0.0,1009.62,-0.0
2025-01-04 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1410.8477000000007,501.3103,235.172,-0.0,1009.62,-0.0
2025-01-04 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,716.6664000000009,566.6986,293.965,-0.0,1009.62,-0.0
2025-01-04 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,719.2812000000008,610.2908,352.758,-0.0,1009.62,-0.0
2025-01-04 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1168.0217500000008,708.37325,545.935,-0.0,1009.62,-0.0
2025-01-04 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2258.084350000001,795.55765,940.688,-0.0,1009.62,-0.0
2025-01-04 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3394.8568000000005,915.4362,1369.037,-0.0,1009.62,-0.0
2025-01-04 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3234.3303000000014,1024.4167,1822.583,-0.0,1009.62,-0.0
2025-01-04 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,1176.9894,1788.987,-0.0,1009.62,-0.0
2025-01-04 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1380.88438,1307.766,1679.8,5411.87962,1009.62,-0.0
2025-01-04 10:00:00,-0.0,17480.07606210526,-0.0,-0.0,2088.16,-0.0,1536.62505,2024.159,11159.00842,1009.62,-0.0
2025-01-04 11:00:00,-0.0,15090.630209999996,-0.0,-0.0,2088.16,-0.0,1427.64455,2418.912,15613.03324,1009.62,-0.0
2025-01-04 12:00:00,-0.0,14157.038349999995,-0.0,-0.0,2088.16,-0.0,1471.23675,2712.877,16044.0679,1009.62,-0.0
2025-01-04 13:00:00,-0.0,16538.073999999997,-0.0,-0.0,2088.16,-0.0,1482.1348,2990.044,13409.9672,1009.62,-0.0
2025-01-04 14:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1405.84845,3090.832,9051.72786,1009.62,-0.0
2025-01-04 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1351.3582,2847.261,3400.38454,1009.62,-0.0
2025-01-04 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1216.082400000001,1438.5426,2477.705,-0.0,1009.62,-0.0
2025-01-04 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1545.6541000000009,1503.9309,2141.745,-0.0,1009.62,-0.0
2025-01-04 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2109.767010032119,1536.62505,2099.75,-0.0,1009.62,-0.0
2025-01-04 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3161.9780500000006,1514.82895,2326.523,-0.0,1009.62,-0.0
2025-01-04 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1569.3192,2729.675,-0.0,1009.62,-0.0
2025-01-04 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,439.4308500000009,1558.42115,2704.478,-0.0,1009.62,-0.0
2025-01-04 22:00:00,1591.232100000001,18500.9,-0.0,-0.0,2088.16,-0.0,1721.8919,3393.196,-0.0,1009.62,-0.0
2025-01-04 23:00:00,2503.3865000000005,18500.9,-0.0,-0.0,2088.16,-0.0,1634.7075,3141.226,-0.0,1009.62,-0.0
2025-01-05 00:00:00,1502.6259500000015,18500.9,-0.0,-0.0,2088.16,-0.0,1536.62505,2780.069,-0.0,1009.62,-0.0
2025-01-05 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1394.9504,2628.887,-0.0,1009.62,-0.0
2025-01-05 02:00:00,1752.1458663604972,18500.9,-0.0,-0.0,2088.16,-0.0,1329.5621,2586.892,-0.0,1009.62,-0.0
2025-01-05 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1307.766,2469.306,-0.0,1009.62,-0.0
2025-01-05 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1253.27575,2192.139,-0.0,1009.62,-0.0
2025-01-05 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1242.3777,1965.366,-0.0,1009.62,-0.0
2025-01-05 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1296.86795,1881.376,-0.0,1009.62,-0.0
2025-01-05 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1405.84845,1998.962,-0.0,1009.62,-0.0
2025-01-05 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1558.42115,2200.538,-0.0,1009.62,-0.0
2025-01-05 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1645.60555,2444.109,3783.52646,1009.62,-0.0
2025-01-05 10:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1438.5426,2780.069,8333.33676,1009.62,-0.0
2025-01-05 11:00:00,-0.0,16872.11596,-0.0,-0.0,2088.16,-0.0,1373.1543,2754.872,12021.07774,1009.62,-0.0
2025-01-05 12:00:00,-0.0,15972.291089999999,-0.0,-0.0,2088.16,-0.0,1275.07185,2435.71,12883.14706,1009.62,-0.0
2025-01-05 13:00:00,-0.0,17809.906839999996,-0.0,-0.0,2088.16,-0.0,1155.1933,2057.755,11446.36486,1009.62,-0.0
2025-01-05 14:00:00,352.70446210525915,18500.9,-0.0,-0.0,2088.16,-0.0,959.0284,1856.179,7806.51662,1009.62,-0.0
2025-01-05 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1046.2128,1772.189,3208.81358,1009.62,-0.0
2025-01-05 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,326.0403500000009,1231.47965,1595.81,-0.0,1009.62,-0.0
2025-01-05 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,619.8704500000008,1427.64455,1553.815,-0.0,1009.62,-0.0
2025-01-05 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2371.1757750323154,1449.44065,1587.411,-0.0,1009.62,-0.0
2025-01-05 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2624.3864000000012,1438.5426,1671.401,-0.0,1009.62,-0.0
2025-01-05 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1394.9504,1746.992,-0.0,1009.62,-0.0
2025-01-05 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1296.86795,1746.992,-0.0,1009.62,-0.0
2025-01-05 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1307.766,1998.962,-0.0,1009.62,-0.0
2025-01-05 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1122.49915,1814.184,-0.0,1009.62,-0.0
2025-01-06 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,926.33425,1528.618,-0.0,1009.62,-0.0
2025-01-06 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,817.35375,1310.244,-0.0,1009.62,-0.0
2025-01-06 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,730.16935,1041.476,-0.0,1009.62,-0.0
2025-01-06 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,741.0674,915.491,-0.0,1009.62,-0.0
2025-01-06 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,708.37325,739.112,-0.0,1009.62,-0.0
2025-01-06 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,697.4752,545.935,-0.0,1009.62,-0.0
2025-01-06 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,719.2713,478.743,-0.0,1009.62,-0.0
2025-01-06 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,730.16935,613.127,-0.0,1009.62,-0.0
2025-01-06 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2354.980047009047,730.16935,747.511,-0.0,1009.62,-0.0
2025-01-06 09:00:00,957.6431399999965,18500.9,-0.0,-0.0,2088.16,-0.0,653.883,814.703,6657.09086,1009.62,-0.0
2025-01-06 10:00:00,-0.0,16763.537983157894,-0.0,-0.0,2088.16,-0.0,610.2908,621.526,12068.97048,1009.62,-0.0
2025-01-06 11:00:00,-0.0,15922.224129999995,-0.0,-0.0,2088.16,-0.0,555.80055,806.304,15229.89132,1009.62,-0.0
2025-01-06 12:00:00,-0.0,15156.270019999996,-0.0,-0.0,2088.16,-0.0,523.1064,1301.845,15181.99858,1009.62,-0.0
2025-01-06 13:00:00,-0.0,17995.062199999997,-0.0,-0.0,2088.16,-0.0,479.5142,1797.386,11494.2576,1009.62,-0.0
2025-01-06 14:00:00,1122.0683989473728,18500.9,-0.0,-0.0,2088.16,-0.0,457.7181,1713.396,6800.76908,1009.62,-0.0
2025-01-06 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1302.8744200136566,457.7181,1553.815,2490.42248,1009.62,-0.0
2025-01-06 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3786.201600000001,523.1064,1495.022,-0.0,1009.62,-0.0
2025-01-06 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2790.057400018462,566.6986,1478.224,-0.0,1009.62,-0.0
2025-01-06 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2200.1866000000005,523.1064,1369.037,-0.0,1009.62,-0.0
2025-01-06 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1460.266650000001,512.20835,1217.855,-0.0,1009.62,-0.0
2025-01-06 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4403.141600000001,523.1064,991.082,-0.0,1009.62,-0.0
2025-01-06 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3840.817650000001,512.20835,806.304,-0.0,1009.62,-0.0
2025-01-06 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3215.1933500000005,359.63565,831.501,-0.0,1009.62,-0.0
2025-01-06 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1416.360350000001,359.63565,554.334,-0.0,1009.62,-0.0
2025-01-07 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,153.14025000000078,381.43175,352.758,-0.0,1009.62,-0.0
2025-01-07 01:00:00,2061.5211500000005,18500.9,-0.0,-0.0,2088.16,-0.0,403.22785,243.571,-0.0,1009.62,-0.0
2025-01-07 02:00:00,1394.6093,18500.9,-0.0,-0.0,2088.16,-0.0,370.5337,193.177,-0.0,1009.62,-0.0
2025-01-07 03:00:00,1233.5085499999986,18500.9,-0.0,-0.0,2088.16,-0.0,316.04345,268.768,-0.0,1009.62,-0.0
2025-01-07 04:00:00,1665.5776828283888,18500.9,-0.0,-0.0,2088.16,-0.0,261.5532,302.364,-0.0,1009.62,-0.0
2025-01-07 05:00:00,1642.4039999999986,18500.9,-0.0,-0.0,2088.16,-0.0,217.961,377.955,-0.0,1009.62,-0.0
2025-01-07 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,228.85905,495.541,-0.0,1009.62,-0.0
2025-01-07 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,272.45125,604.728,-0.0,1009.62,-0.0
2025-01-07 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,326.9415,831.501,-0.0,1009.62,-0.0
2025-01-07 09:00:00,-0.0,16243.671038947366,-0.0,-0.0,2088.16,-0.0,359.63565,1083.471,6896.55456,1009.62,-0.0
2025-01-07 10:00:00,-0.0,9821.561190000002,-0.0,-0.0,2088.16,-0.0,228.85905,1772.189,13122.61076,1009.62,-0.0
2025-01-07 11:00:00,-0.0,9211.300290000001,-0.0,-0.0,2088.16,-0.0,207.06295,1914.972,17911.88476,1009.62,-0.0
2025-01-07 12:00:00,-0.0,5732.903193157898,-0.0,-0.0,2088.16,-0.0,185.26685,1839.381,19300.77422,1009.62,-0.0
2025-01-07 13:00:00,-0.0,10256.71287,-0.0,-0.0,2088.16,-0.0,141.67465,1780.588,16858.24448,1009.62,-0.0
2025-01-07 14:00:00,-0.0,14939.86077,-0.0,-0.0,2088.16,-0.0,98.08245,1931.77,11829.50678,1009.62,-0.0
2025-01-07 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,98.08245,1931.77,5363.98688,1009.62,-0.0
2025-01-07 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,217.961,2200.538,-0.0,1009.62,-0.0
2025-01-07 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,662.382150000001,403.22785,2351.72,-0.0,1009.62,-0.0
2025-01-07 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3003.535500000001,544.9025,2586.892,-0.0,1009.62,-0.0
2025-01-07 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,815.1961000321201,632.0869,2519.7,-0.0,1009.62,-0.0
2025-01-07 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,653.883,1889.775,-0.0,1009.62,-0.0
2025-01-07 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2529.887150000001,621.18885,1226.254,-0.0,1009.62,-0.0
2025-01-07 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1588.4957500000005,708.37325,1167.461,-0.0,1009.62,-0.0
2025-01-07 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,941.628400000001,784.6596,1327.042,-0.0,1009.62,-0.0
2025-01-08 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,904.53815,1268.249,-0.0,1009.62,-0.0
2025-01-08 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1024.4167,890.294,-0.0,1009.62,-0.0
2025-01-08 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1155.1933,596.329,-0.0,1009.62,-0.0
2025-01-08 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1384.05235,495.541,-0.0,1009.62,-0.0
2025-01-08 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1580.21725,487.142,-0.0,1009.62,-0.0
2025-01-08 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1809.0763,571.132,-0.0,1009.62,-0.0
2025-01-08 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2005.2412,755.91,-0.0,1009.62,-0.0
2025-01-08 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,529.4910181403429,2125.11975,1201.057,-0.0,1009.62,-0.0
2025-01-08 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,2168.71195,1704.997,-0.0,1009.62,-0.0
2025-01-08 09:00:00,1500.8912399999972,18500.9,-0.0,-0.0,2088.16,-0.0,2375.7749,1990.563,6657.09086,1009.62,-0.0
2025-01-08 10:00:00,-0.0,15666.963999999996,-0.0,-0.0,2088.16,-0.0,2353.9788,2124.947,11015.3302,1009.62,-0.0
2025-01-08 11:00:00,-0.0,11349.370609999996,-0.0,-0.0,2088.16,-0.0,3062.35205,2435.71,13936.78734,1009.62,-0.0
2025-01-08 12:00:00,-0.0,8316.246860000001,-0.0,-0.0,2088.16,-0.0,3618.1526,2931.251,15373.56954,1009.62,-0.0
2025-01-08 13:00:00,-0.0,10704.311415443459,-0.0,-0.0,2088.16,-0.0,3825.21555,3158.024,13649.4309,1009.62,-0.0
2025-01-08 14:00:00,-0.0,16859.415429999997,-0.0,-0.0,2088.16,-0.0,3999.58435,3409.994,9722.22622,1009.62,-0.0
2025-01-08 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4075.8707,3670.363,4406.13208,1009.62,-0.0
2025-01-08 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4577.181,3997.924,-0.0,1009.62,-0.0
2025-01-08 17:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,5100.2874,4401.076,-0.0,1009.62,-0.0
2025-01-08 18:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,5383.6367,4821.026,-0.0,1009.62,-0.0
2025-01-08 19:00:00,-0.0,16769.735650000002,-0.0,-0.0,2088.16,-0.0,5525.31135,5266.173,-0.0,1009.62,-0.0
2025-01-08 20:00:00,-0.0,14238.039950000002,-0.0,-0.0,2088.16,-0.0,5895.84505,5585.335,-0.0,1009.62,-0.0
2025-01-08 21:00:00,-0.0,12335.588850000002,-0.0,-0.0,2088.16,-0.0,6353.56315,6148.068,-0.0,1009.62,-0.0
2025-01-08 22:00:00,-0.0,10393.748350000002,-0.0,-0.0,2088.16,-0.0,6462.54365,7323.928,-0.0,1009.62,-0.0
2025-01-08 23:00:00,-0.0,10647.586900000002,-0.0,-0.0,2088.16,-0.0,6996.5481,7685.085,-0.0,1009.62,-0.0
2025-01-09 00:00:00,-0.0,8749.4584,-0.0,-0.0,2088.16,-0.0,7323.4896,7794.272,-0.0,1009.62,-0.0
2025-01-09 01:00:00,-0.0,7357.0485499999995,-0.0,-0.0,2088.16,-0.0,7726.71745,7945.454,-0.0,1009.62,-0.0
2025-01-09 02:00:00,-0.0,6341.6237,-0.0,-0.0,2088.16,-0.0,8129.9453,7970.651,-0.0,1009.62,-0.0
2025-01-09 03:00:00,-0.0,6204.2549,-0.0,-0.0,2088.16,-0.0,8304.3141,7970.651,-0.0,1009.62,-0.0
