date,ben_battery_prod,ben_hydro_closed_loop_prod,ben_battery_cons,ben_hydro_closed_loop_cons,ben_battery_soc,ben_hydro_closed_loop_soc
2025-01-07 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 00:00:00,-1017.055955690532,0.0,1017.055955690532,-0.0,966.2031579060053,-0.0
2025-01-08 01:00:00,0.0,0.0,-0.0,-0.0,966.2031579060053,-0.0
2025-01-08 02:00:00,0.0,0.0,-0.0,-0.0,966.2031579060053,-0.0
2025-01-08 03:00:00,0.0,-603.6934293655406,-0.0,603.6934293655406,966.2031579060053,573.5087578972635
2025-01-08 04:00:00,-2591.0,-460.35199999999986,2591.0,460.35199999999986,3427.653157906005,1010.8431578972634
2025-01-08 05:00:00,-1136.1999999999998,0.0,1136.1999999999998,-0.0,4507.043157906005,1010.8431578972634
2025-01-08 06:00:00,717.8580000000002,0.0,-0.0,-0.0,3751.4031579041157,1010.8431578972634
2025-01-08 07:00:00,972.8329999999999,0.0,-0.0,-0.0,2727.36842105945,1010.8431578972634
2025-01-08 08:00:00,2591.0,960.3009999999995,-0.0,-0.0,-0.0,-0.0
2025-01-08 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-10 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-11 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-11 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-11 02:00:00,-2591.0,-441.0025789473682,2591.0,441.0025789473682,2461.45,418.95244999999977
2025-01-11 03:00:00,-2591.0,-1250.0,2591.0,1250.0,4922.9,1606.4524499999998
2025-01-11 04:00:00,-700.4982631578949,-1250.0,700.4982631578949,1250.0,5588.37335,2793.9524499999998
2025-01-11 05:00:00,-2141.4980000000005,-1250.0,2141.4980000000005,1250.0,7622.79645,3981.4524499999998
2025-01-11 06:00:00,-158.10900000000038,-1250.0,158.10900000000038,1250.0,7773.0,5168.95245
2025-01-11 07:00:00,0.0,-611.6289999999999,-0.0,611.6289999999999,7773.0,5750.0
2025-01-11 08:00:00,2591.0,0.0,-0.0,-0.0,5045.63157894055,5750.0
2025-01-11 09:00:00,1198.3029999678813,0.0,-0.0,-0.0,3784.260000023837,5750.0
2025-01-11 10:00:00,0.0,0.0,-0.0,-0.0,3784.260000023837,5750.0
2025-01-11 11:00:00,0.0,0.0,-0.0,-0.0,3784.260000023837,5750.0
2025-01-11 12:00:00,0.0,0.0,-0.0,-0.0,3784.260000023837,5750.0
2025-01-11 13:00:00,0.0,0.0,-0.0,-0.0,3784.260000023837,5750.0
2025-01-11 14:00:00,0.0,990.463,-0.0,-0.0,3784.260000023837,4707.407368418446
2025-01-11 15:00:00,1443.8010000136574,647.8319999863429,-0.0,-0.0,2264.4694736898723,4025.4789473784854
2025-01-11 16:00:00,1071.7640000000006,1250.0,-0.0,-0.0,1136.2968421081039,2709.6894736909853
2025-01-11 17:00:00,1053.978,1250.0,-0.0,-0.0,26.8463157895407,1393.900000003485
2025-01-11 18:00:00,25.503999999999905,1250.0,-0.0,-0.0,-0.0,78.11052631598491
2025-01-11 19:00:00,0.0,74.20500000000015,-0.0,-0.0,-0.0,-0.0
2025-01-11 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-11 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-11 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-11 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 01:00:00,-421.087,0.0,421.087,-0.0,400.03265,-0.0
2025-01-12 02:00:00,0.0,-1112.683,-0.0,1112.683,400.03265,1057.04885
2025-01-12 03:00:00,-1077.597,0.0,1077.597,-0.0,1423.7498,1057.04885
2025-01-12 04:00:00,0.0,-464.913,-0.0,464.913,1423.7498,1498.7161999999998
2025-01-12 05:00:00,0.0,0.0,-0.0,-0.0,1423.7498,1498.7161999999998
2025-01-12 06:00:00,360.4063099966187,173.78038999644036,-0.0,-0.0,1044.3747368447162,1315.7894736875
2025-01-12 07:00:00,0.0,0.0,-0.0,-0.0,1044.3747368447162,1315.7894736875
2025-01-12 08:00:00,992.156,1250.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-12 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 15:00:00,-1605.5156925255774,0.0,1605.5156925255774,-0.0,1525.2399078992985,-0.0
2025-01-13 16:00:00,0.0,-315.03499999999985,-0.0,315.03499999999985,1525.2399078992985,299.28324999999984
2025-01-13 17:00:00,634.8429125007112,284.319087499289,-0.0,-0.0,856.9842105284581,-0.0
2025-01-13 18:00:00,796.0299999999997,0.0,-0.0,-0.0,19.05789473688977,-0.0
2025-01-13 19:00:00,18.105000000000018,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-13 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
