date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-02 05:00:00,-0.0,11905.72545,-0.0,-0.0,2088.16,-0.0,4697.05955,4745.435,-0.0,1009.62,-0.0
2025-01-02 06:00:00,-0.0,15752.912100000001,-0.0,-0.0,2088.16,-0.0,3683.5409,3636.767,-0.0,1009.62,-0.0
2025-01-02 07:00:00,-0.0,17644.092000000004,-0.0,-0.0,2088.16,-0.0,2833.493,3065.635,-0.0,1009.62,-0.0
2025-01-02 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,364.8798000000006,2659.1242,2301.326,-0.0,1009.62,-0.0
2025-01-02 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,613.2837700000014,3214.92475,2217.336,95.78548,1009.62,-0.0
2025-01-02 10:00:00,570.002919999999,18500.9,-0.0,-0.0,2088.16,-0.0,4402.8122,3426.792,574.71288,1009.62,-0.0
2025-01-02 11:00:00,-0.0,15588.88421,-0.0,-0.0,2088.16,-0.0,5045.79715,5039.4,1724.13864,1009.62,-0.0
2025-01-02 12:00:00,-0.0,13272.68561,-0.0,-0.0,2088.16,-0.0,5503.51525,5358.562,2921.45714,1009.62,-0.0
2025-01-02 13:00:00,-0.0,13895.58669,-0.0,-0.0,2088.16,-0.0,5459.92305,5324.966,2346.74426,1009.62,-0.0
2025-01-02 14:00:00,-0.0,15459.548290000002,-0.0,-0.0,2088.16,-0.0,5372.73865,5282.971,909.96206,1009.62,-0.0
2025-01-02 15:00:00,-0.0,15950.001799999998,-0.0,-0.0,2088.16,-0.0,5274.6562,5358.562,-0.0,1009.62,-0.0
2025-01-02 16:00:00,-0.0,15857.723750000001,-0.0,-0.0,2088.16,-0.0,5503.51525,5198.981,-0.0,1009.62,-0.0
2025-01-02 17:00:00,-0.0,15717.076700000001,-0.0,-0.0,2088.16,-0.0,5732.3743,5299.769,-0.0,1009.62,-0.0
2025-01-02 18:00:00,-0.0,14529.563700000002,-0.0,-0.0,2088.16,-0.0,6168.2963,5375.36,-0.0,1009.62,-0.0
2025-01-02 19:00:00,-0.0,12733.666000000003,-0.0,-0.0,2088.16,-0.0,6538.83,5677.724,-0.0,1009.62,-0.0
2025-01-02 20:00:00,-0.0,10782.250450000003,-0.0,-0.0,2088.16,-0.0,6876.66955,5879.3,-0.0,1009.62,-0.0
2025-01-02 21:00:00,-0.0,9344.431600000002,-0.0,-0.0,2088.16,-0.0,7279.8974,5954.891,-0.0,1009.62,-0.0
2025-01-02 22:00:00,-0.0,9331.22995,-0.0,-0.0,2088.16,-0.0,6985.65005,5543.34,-0.0,1009.62,-0.0
2025-01-02 23:00:00,-0.0,10618.735900000003,-0.0,-0.0,2088.16,-0.0,6996.5481,5576.936,-0.0,1009.62,-0.0
2025-01-03 00:00:00,-0.0,9514.213550000004,-0.0,-0.0,2088.16,-0.0,6854.87345,5602.133,-0.0,1009.62,-0.0
2025-01-03 01:00:00,-0.0,9685.566,-0.0,-0.0,2088.16,-0.0,6538.83,4837.824,-0.0,1009.62,-0.0
2025-01-03 02:00:00,-0.0,10909.2971,-0.0,-0.0,2088.16,-0.0,5863.1509,3594.772,-0.0,1009.62,-0.0
2025-01-03 03:00:00,-0.0,12191.498599999999,-0.0,-0.0,2088.16,-0.0,5318.2484,2746.473,-0.0,1009.62,-0.0
2025-01-03 04:00:00,-0.0,13803.759100000003,-0.0,-0.0,2088.16,-0.0,4991.3069,2066.154,-0.0,1009.62,-0.0
2025-01-03 05:00:00,-0.0,15418.830150000002,-0.0,-0.0,2088.16,-0.0,4762.44785,2166.942,-0.0,1009.62,-0.0
2025-01-03 06:00:00,-0.0,16903.1513,-0.0,-0.0,2088.16,-0.0,4511.7927,2721.276,-0.0,1009.62,-0.0
2025-01-03 07:00:00,-0.0,17719.208050000005,-0.0,-0.0,2088.16,-0.0,4348.32195,2603.69,-0.0,1009.62,-0.0
2025-01-03 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,53.47745000000032,4261.13755,2393.715,-0.0,1009.62,-0.0
2025-01-03 09:00:00,2148.8625999999967,18500.9,-0.0,-0.0,2088.16,-0.0,4337.4239,2393.715,1197.3185,1009.62,-0.0
2025-01-03 10:00:00,1802.2278499999993,18500.9,-0.0,-0.0,2088.16,-0.0,3585.45845,2242.533,2634.1007,1009.62,-0.0
2025-01-03 11:00:00,2053.6921299999995,18500.9,-0.0,-0.0,2088.16,-0.0,3389.29355,1444.628,3256.70632,1009.62,-0.0
2025-01-03 12:00:00,2098.5573399999994,18500.9,-0.0,-0.0,2088.16,-0.0,2942.4735,848.299,4022.99016,1009.62,-0.0
2025-01-03 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,552.7170800000008,2288.5905,629.925,3975.09742,1009.62,-0.0
2025-01-03 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1870.5536100000015,1580.21725,823.102,2921.45714,1009.62,-0.0
2025-01-03 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2790.8215200000004,1416.7465,1192.658,1293.10398,1009.62,-0.0
2025-01-03 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3043.774000000001,1307.766,1763.79,-0.0,1009.62,-0.0
2025-01-03 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2646.827100000001,1285.9699,2242.533,-0.0,1009.62,-0.0
2025-01-03 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1585.0391000000009,1285.9699,2343.321,-0.0,1009.62,-0.0
2025-01-03 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,123.16365000000087,1384.05235,2402.114,-0.0,1009.62,-0.0
2025-01-03 20:00:00,1053.7972499999996,18500.9,-0.0,-0.0,2088.16,-0.0,1471.23675,2637.286,-0.0,1009.62,-0.0
2025-01-03 21:00:00,-0.0,18496.0319,-0.0,-0.0,2088.16,-0.0,1547.5231,2813.665,-0.0,1009.62,-0.0
2025-01-03 22:00:00,47.16645000000062,18500.9,-0.0,-0.0,2088.16,-0.0,1645.60555,2116.548,-0.0,1009.62,-0.0
2025-01-03 23:00:00,2425.372950000001,18500.9,-0.0,-0.0,2088.16,-0.0,1754.58605,2007.361,-0.0,1009.62,-0.0
2025-01-04 00:00:00,197.89474999999948,18500.9,-0.0,-0.0,2088.16,-0.0,2016.13925,2637.286,-0.0,1009.62,-0.0
2025-01-04 01:00:00,-0.0,16017.136600000002,-0.0,-0.0,2088.16,-0.0,2484.7554,3964.328,-0.0,1009.62,-0.0
2025-01-04 02:00:00,-0.0,14166.105000000001,-0.0,-0.0,2088.16,-0.0,2833.493,4854.622,-0.0,1009.62,-0.0
2025-01-04 03:00:00,-0.0,13538.210400000004,-0.0,-0.0,2088.16,-0.0,3182.2306,5215.779,-0.0,1009.62,-0.0
2025-01-04 04:00:00,-0.0,13571.508300000003,-0.0,-0.0,2088.16,-0.0,3421.9877,5677.724,-0.0,1009.62,-0.0
2025-01-04 05:00:00,-0.0,14244.146050000003,-0.0,-0.0,2088.16,-0.0,3912.39995,6097.674,-0.0,1009.62,-0.0
2025-01-04 06:00:00,-0.0,15584.1074,-0.0,-0.0,2088.16,-0.0,4054.0746,6400.038,-0.0,1009.62,-0.0
2025-01-04 07:00:00,-0.0,15917.82485,-0.0,-0.0,2088.16,-0.0,4173.95315,6366.442,-0.0,1009.62,-0.0
2025-01-04 08:00:00,796.4272000000019,18500.9,-0.0,-0.0,2088.16,-0.0,4315.6278,6173.265,-0.0,1009.62,-0.0
2025-01-04 09:00:00,-0.0,17330.639189999998,-0.0,-0.0,2088.16,-0.0,4544.48685,5996.886,2586.20796,1009.62,-0.0
2025-01-04 10:00:00,-0.0,14282.901670000001,-0.0,-0.0,2088.16,-0.0,4675.26345,6148.068,5363.98688,1009.62,-0.0
2025-01-04 11:00:00,-0.0,11222.2591,-0.0,-0.0,2088.16,-0.0,5340.0445,6064.078,7662.8384,1009.62,-0.0
2025-01-04 12:00:00,-0.0,9706.684960000002,-0.0,-0.0,2088.16,-0.0,5754.1704,5753.315,8908.04964,1009.62,-0.0
2025-01-04 13:00:00,-0.0,10654.563639999998,-0.0,-0.0,2088.16,-0.0,5797.7626,5400.557,8333.33676,1009.62,-0.0
2025-01-04 14:00:00,-0.0,13749.111490000003,-0.0,-0.0,2088.16,-0.0,5765.06845,5005.804,5699.23606,1009.62,-0.0
2025-01-04 15:00:00,-0.0,17887.618640000004,-0.0,-0.0,2088.16,-0.0,5187.4718,4627.849,2107.28056,1009.62,-0.0
2025-01-04 16:00:00,2382.5363499999985,18500.9,-0.0,-0.0,2088.16,-0.0,4500.89465,4291.889,-0.0,1009.62,-0.0
2025-01-04 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,842.7778500000004,3955.99215,3695.56,-0.0,1009.62,-0.0
2025-01-04 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,722.0550500000013,3476.47795,3384.797,-0.0,1009.62,-0.0
2025-01-04 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,257.34795000000076,3062.35205,3107.63,-0.0,1009.62,-0.0
2025-01-04 20:00:00,2198.533900000002,18500.9,-0.0,-0.0,2088.16,-0.0,2637.3281,2872.458,-0.0,1009.62,-0.0
2025-01-04 21:00:00,2144.4166000000005,18500.9,-0.0,-0.0,2088.16,-0.0,2266.7944,2444.109,-0.0,1009.62,-0.0
2025-01-04 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,65.64050000000088,1634.7075,1830.982,-0.0,1009.62,-0.0
2025-01-04 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2278.733500000001,1416.7465,1259.85,-0.0,1009.62,-0.0
2025-01-05 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1398.547550000001,1187.88745,881.895,-0.0,1009.62,-0.0
2025-01-05 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,926.391100000001,1068.0089,587.93,-0.0,1009.62,-0.0
2025-01-05 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,756.8261500000008,839.14985,386.354,-0.0,1009.62,-0.0
2025-01-05 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,760.1942500000009,599.39275,478.743,-0.0,1009.62,-0.0
2025-01-05 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,915.2216500000007,512.20835,839.9,-0.0,1009.62,-0.0
2025-01-05 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1852.066550000001,534.00445,1184.259,-0.0,1009.62,-0.0
2025-01-05 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3031.5000500000006,642.98495,1301.845,-0.0,1009.62,-0.0
2025-01-05 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2317.764150000001,839.14985,1545.416,-0.0,1009.62,-0.0
2025-01-05 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4117.7807,1155.1933,2049.356,-0.0,1009.62,-0.0
2025-01-05 09:00:00,2477.8620499999997,18500.9,-0.0,-0.0,2088.16,-0.0,1296.86795,2385.316,4789.274,1009.62,-0.0
2025-01-05 10:00:00,-0.0,17365.44533,-0.0,-0.0,2088.16,-0.0,839.14985,2301.326,9243.29882,1009.62,-0.0
2025-01-05 11:00:00,-0.0,13990.904180000003,-0.0,-0.0,2088.16,-0.0,632.0869,2502.902,12356.32692,1009.62,-0.0
2025-01-05 12:00:00,-0.0,12694.323210000002,-0.0,-0.0,2088.16,-0.0,555.80055,2519.7,13218.39624,1009.62,-0.0
2025-01-05 13:00:00,-0.0,15083.955560000002,-0.0,-0.0,2088.16,-0.0,544.9025,2192.139,11063.22294,1009.62,-0.0
2025-01-05 14:00:00,457.42277999999715,18500.9,-0.0,-0.0,2088.16,-0.0,523.1064,2276.129,6848.66182,1009.62,-0.0
2025-01-05 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1776.3689100000001,664.78105,2402.114,2203.06604,1009.62,-0.0
2025-01-05 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3813.9685000000004,762.8635,2536.498,-0.0,1009.62,-0.0
2025-01-05 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4095.7815000000005,762.8635,2645.685,-0.0,1009.62,-0.0
2025-01-05 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3473.470650000001,730.16935,2603.69,-0.0,1009.62,-0.0
2025-01-05 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2626.043550000001,751.96545,2343.321,-0.0,1009.62,-0.0
2025-01-05 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1634.8027500000007,708.37325,2066.154,-0.0,1009.62,-0.0
2025-01-05 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,670.129300000001,806.4557,2141.745,-0.0,1009.62,-0.0
2025-01-05 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,144.93990000000088,893.6401,2099.75,-0.0,1009.62,-0.0
2025-01-05 23:00:00,2501.6422999999995,18500.9,-0.0,-0.0,2088.16,-0.0,1024.4167,2847.261,-0.0,1009.62,-0.0
2025-01-06 00:00:00,-0.0,18251.97905,-0.0,-0.0,2088.16,-0.0,1296.86795,3586.373,-0.0,1009.62,-0.0
2025-01-06 01:00:00,-0.0,16579.580900000004,-0.0,-0.0,2088.16,-0.0,1547.5231,4065.116,-0.0,1009.62,-0.0
2025-01-06 02:00:00,-0.0,14600.03385,-0.0,-0.0,2088.16,-0.0,1776.38215,5005.804,-0.0,1009.62,-0.0
2025-01-06 03:00:00,-0.0,13175.4861,-0.0,-0.0,2088.16,-0.0,1939.8529,6038.881,-0.0,1009.62,-0.0
2025-01-06 04:00:00,-0.0,12549.398100000002,-0.0,-0.0,2088.16,-0.0,2157.8139,6652.008,-0.0,1009.62,-0.0
2025-01-06 05:00:00,-0.0,12551.75415,-0.0,-0.0,2088.16,-0.0,2364.87685,6811.589,-0.0,1009.62,-0.0
2025-01-06 06:00:00,-0.0,13274.459200000001,-0.0,-0.0,2088.16,-0.0,2571.9398,6542.821,-0.0,1009.62,-0.0
2025-01-06 07:00:00,-0.0,14833.171150000002,-0.0,-0.0,2088.16,-0.0,2800.79885,6299.25,-0.0,1009.62,-0.0
2025-01-06 08:00:00,-0.0,16677.162350000002,-0.0,-0.0,2088.16,-0.0,2757.20665,6290.851,-0.0,1009.62,-0.0
2025-01-06 09:00:00,-0.0,8792.98001,-0.0,-0.0,2088.16,-0.0,2604.63395,6475.629,9386.97704,1009.62,-0.0
2025-01-06 10:00:00,-0.0,3670.9853100000028,-0.0,-0.0,2088.16,-0.0,1732.78995,5938.093,16810.35174,1009.62,-0.0
2025-01-06 11:00:00,-0.0,232.76448000000119,-0.0,-0.0,2088.16,-0.0,2223.2022,5980.088,20019.16532,1009.62,-0.0
2025-01-06 12:00:00,-0.0,952.2057100000011,-0.0,-0.0,2088.16,-0.0,2386.67295,6047.28,18726.06134,1009.62,-0.0
2025-01-06 13:00:00,-0.0,4340.540290000001,-0.0,-0.0,2088.16,-0.0,2473.85735,5862.502,15038.32036,1009.62,-0.0
2025-01-06 14:00:00,-0.0,8905.292720000003,-0.0,-0.0,2088.16,-0.0,2484.7554,5786.911,10153.26088,1009.62,-0.0
2025-01-06 15:00:00,-0.0,14929.569020000003,-0.0,-0.0,2088.16,-0.0,2375.7749,5509.744,4406.13208,1009.62,-0.0
2025-01-06 16:00:00,1897.3689999999988,18500.9,-0.0,-0.0,2088.16,-0.0,2397.571,5207.38,-0.0,1009.62,-0.0
2025-01-06 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,752.648650000001,2473.85735,4837.824,-0.0,1009.62,-0.0
2025-01-06 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,729.9057000000007,2462.9593,4493.465,-0.0,1009.62,-0.0
2025-01-06 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,449.01750000000084,2288.5905,4014.722,-0.0,1009.62,-0.0
2025-01-06 20:00:00,2612.725300000002,18500.9,-0.0,-0.0,2088.16,-0.0,2114.2217,3586.373,-0.0,1009.62,-0.0
2025-01-06 21:00:00,2262.970949999999,18500.9,-0.0,-0.0,2088.16,-0.0,1972.54705,3342.802,-0.0,1009.62,-0.0
2025-01-06 22:00:00,2640.993349999997,18500.9,-0.0,-0.0,2088.16,-0.0,1231.47965,2964.847,-0.0,1009.62,-0.0
2025-01-06 23:00:00,1072.7939499999993,18500.9,-0.0,-0.0,2088.16,-0.0,1318.66405,2838.862,-0.0,1009.62,-0.0
2025-01-07 00:00:00,-0.0,18040.71415,-0.0,-0.0,2088.16,-0.0,1493.03285,2746.473,-0.0,1009.62,-0.0
2025-01-07 01:00:00,-0.0,17005.54925,-0.0,-0.0,2088.16,-0.0,1689.19775,2746.473,-0.0,1009.62,-0.0
2025-01-07 02:00:00,-0.0,15935.092799999999,-0.0,-0.0,2088.16,-0.0,1787.2802,2964.847,-0.0,1009.62,-0.0
2025-01-07 03:00:00,-0.0,15128.5877,-0.0,-0.0,2088.16,-0.0,2027.0373,3401.595,-0.0,1009.62,-0.0
2025-01-07 04:00:00,-0.0,15258.880949999999,-0.0,-0.0,2088.16,-0.0,1972.54705,3426.792,-0.0,1009.62,-0.0
2025-01-07 05:00:00,-0.0,16016.81885,-0.0,-0.0,2088.16,-0.0,1776.38215,3200.019,-0.0,1009.62,-0.0
2025-01-07 06:00:00,-0.0,16589.689300000002,-0.0,-0.0,2088.16,-0.0,1678.2997,3099.231,-0.0,1009.62,-0.0
2025-01-07 07:00:00,-0.0,17553.6786,-0.0,-0.0,2088.16,-0.0,1612.9114,3107.63,-0.0,1009.62,-0.0
2025-01-07 08:00:00,530.1637999999984,18500.9,-0.0,-0.0,2088.16,-0.0,1569.3192,3048.837,-0.0,1009.62,-0.0
2025-01-07 09:00:00,-0.0,13075.201219999999,-0.0,-0.0,2088.16,-0.0,1612.9114,3342.802,6561.30538,1009.62,-0.0
2025-01-07 10:00:00,-0.0,8956.01703,-0.0,-0.0,2088.16,-0.0,1340.46015,3300.807,11637.93582,1009.62,-0.0
2025-01-07 11:00:00,-0.0,7648.800740000001,-0.0,-0.0,2088.16,-0.0,1089.805,2645.685,14319.92926,1009.62,-0.0
2025-01-07 12:00:00,-0.0,8791.347400000002,-0.0,-0.0,2088.16,-0.0,784.6596,1755.391,14367.822,1009.62,-0.0
2025-01-07 13:00:00,-0.0,10909.208260000001,-0.0,-0.0,2088.16,-0.0,632.0869,1209.456,12739.46884,1009.62,-0.0
2025-01-07 14:00:00,-0.0,14337.052430000003,-0.0,-0.0,2088.16,-0.0,599.39275,1041.476,9243.29882,1009.62,-0.0
2025-01-07 15:00:00,1288.4389200000005,18500.9,-0.0,-0.0,2088.16,-0.0,675.6791,1167.461,3687.74098,1009.62,-0.0
2025-01-07 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3193.428300000001,806.4557,1293.446,-0.0,1009.62,-0.0
2025-01-07 17:00:00,2670.99,18500.9,-0.0,836.04,2088.16,4415.0,871.844,1293.446,-0.0,1009.62,-0.0
2025-01-07 18:00:00,2670.99,18500.9,-0.0,930.3408500000005,2088.16,4415.0,904.53815,1251.451,-0.0,1009.62,-0.0
2025-01-07 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4204.254600000001,959.0284,1285.047,-0.0,1009.62,-0.0
2025-01-07 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2976.268400000001,1002.6206,1335.441,-0.0,1009.62,-0.0
2025-01-07 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1963.891300000001,1024.4167,1495.022,-0.0,1009.62,-0.0
2025-01-07 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2223.025350000001,577.59665,772.708,-0.0,1009.62,-0.0
2025-01-07 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1815.6251500000008,621.18885,705.516,-0.0,1009.62,-0.0
2025-01-08 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,330.73090000000093,675.6791,671.92,-0.0,1009.62,-0.0
2025-01-08 01:00:00,2093.3295,18500.9,-0.0,-0.0,2088.16,-0.0,762.8635,613.127,-0.0,1009.62,-0.0
2025-01-08 02:00:00,1217.046250000003,18500.9,-0.0,-0.0,2088.16,-0.0,817.35375,671.92,-0.0,1009.62,-0.0
2025-01-08 03:00:00,1154.5503000000026,18500.9,-0.0,-0.0,2088.16,-0.0,806.4557,722.314,-0.0,1009.62,-0.0
2025-01-08 04:00:00,1821.474049999997,18500.9,-0.0,-0.0,2088.16,-0.0,860.94595,839.9,-0.0,1009.62,-0.0
2025-01-08 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1170.7186500000012,948.13035,999.481,-0.0,1009.62,-0.0
2025-01-08 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3212.257200000001,1046.2128,1175.86,-0.0,1009.62,-0.0
2025-01-08 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3748.4918000000007,1133.3972,1335.441,-0.0,1009.62,-0.0
2025-01-08 08:00:00,2670.99,18500.9,-0.0,2328.23235,2088.16,4415.0,1231.47965,1528.618,-0.0,1009.62,-0.0
2025-01-08 09:00:00,81.63553999999931,18500.9,-0.0,-0.0,2088.16,-0.0,1198.7855,1847.78,9770.11896,1009.62,-0.0
2025-01-08 10:00:00,-0.0,11868.078779999996,-0.0,-0.0,2088.16,-0.0,1089.805,1688.199,16906.13722,1009.62,-0.0
2025-01-08 11:00:00,-0.0,7156.641859999998,-0.0,-0.0,2088.16,-0.0,1111.6011,1553.815,21360.16204,1009.62,-0.0
2025-01-08 12:00:00,-0.0,5204.448880000002,-0.0,-0.0,2088.16,-0.0,1264.1738,1721.795,22413.80232,1009.62,-0.0
2025-01-08 13:00:00,-0.0,7606.495929999999,-0.0,-0.0,2088.16,-0.0,1405.84845,1898.174,19779.70162,1009.62,-0.0
2025-01-08 14:00:00,-0.0,12571.916430000005,-0.0,-0.0,2088.16,-0.0,1689.19775,2242.533,14032.57282,1009.62,-0.0
2025-01-08 15:00:00,1054.0163199999988,18500.9,-0.0,-0.0,2088.16,-0.0,1809.0763,2334.922,6561.30538,1009.62,-0.0
2025-01-08 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3683.6075500000006,2495.65345,2780.069,-0.0,1009.62,-0.0
2025-01-08 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2824.16595,3062.35205,3258.812,-0.0,1009.62,-0.0
2025-01-08 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1134.9667000000004,3334.8033,3695.56,-0.0,1009.62,-0.0
2025-01-08 19:00:00,2117.0798499999983,18500.9,-0.0,-0.0,2088.16,-0.0,3302.10915,3939.131,-0.0,1009.62,-0.0
2025-01-08 20:00:00,226.9822000000022,18500.9,-0.0,-0.0,2088.16,-0.0,3225.8228,4073.515,-0.0,1009.62,-0.0
2025-01-08 21:00:00,-0.0,17853.779550000003,-0.0,-0.0,2088.16,-0.0,3149.53645,4165.904,-0.0,1009.62,-0.0
2025-01-08 22:00:00,-0.0,16000.544750000001,-0.0,-0.0,2088.16,-0.0,3541.86625,4963.809,-0.0,1009.62,-0.0
2025-01-08 23:00:00,-0.0,17902.4478,-0.0,-0.0,2088.16,-0.0,3530.9682,5005.804,-0.0,1009.62,-0.0
2025-01-09 00:00:00,-0.0,16009.9006,-0.0,-0.0,2088.16,-0.0,3574.5604,5383.759,-0.0,1009.62,-0.0
