date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-03 09:00:00,2670.99,18500.9,-0.0,260.0488499999992,2088.16,4415.0,403.22785,1007.88,2155.1733,1009.62,-0.0
2025-01-03 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2450.2053499999997,294.24735,1117.067,4549.8103,1009.62,-0.0
2025-01-03 11:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,905.5209500000001,185.26685,957.486,6226.0562,1009.62,-0.0
2025-01-03 12:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,269.38876000000107,196.1649,839.9,6752.87634,1009.62,-0.0
2025-01-03 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1216.9728299999997,250.65515,881.895,5890.80702,1009.62,-0.0
2025-01-03 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3078.9576200000015,305.1454,957.486,3687.74098,1009.62,-0.0
2025-01-03 15:00:00,2670.99,18500.9,-0.0,1005.1343799999995,2088.16,4415.0,435.922,1108.668,622.60562,1009.62,-0.0
2025-01-03 16:00:00,2670.99,18500.9,-0.0,728.8339999999998,2088.16,4415.0,653.883,1570.613,-0.0,1009.62,-0.0
2025-01-03 17:00:00,2670.99,18500.9,-0.0,339.81104999999934,2088.16,4415.0,860.94595,1906.573,-0.0,1009.62,-0.0
2025-01-03 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3660.832950000001,882.74205,2057.755,-0.0,1009.62,-0.0
2025-01-03 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1847.2900500000007,860.94595,2570.094,-0.0,1009.62,-0.0
2025-01-03 20:00:00,1927.4309499999981,18500.9,-0.0,-0.0,2088.16,-0.0,1100.70305,3477.186,-0.0,1009.62,-0.0
2025-01-03 21:00:00,143.16805000000022,18500.9,-0.0,-0.0,2088.16,-0.0,1514.82895,4006.323,-0.0,1009.62,-0.0
2025-01-03 22:00:00,292.98489999999947,18500.9,-0.0,-0.0,2088.16,-0.0,1547.5231,3258.812,-0.0,1009.62,-0.0
2025-01-03 23:00:00,1538.0211500000005,18500.9,-0.0,-0.0,2088.16,-0.0,1493.03285,2805.266,-0.0,1009.62,-0.0
2025-01-04 00:00:00,682.8521000000001,18500.9,-0.0,-0.0,2088.16,-0.0,1285.9699,2536.498,-0.0,1009.62,-0.0
2025-01-04 01:00:00,-0.0,17748.4105,-0.0,-0.0,2088.16,-0.0,1198.7855,3158.024,-0.0,1009.62,-0.0
2025-01-04 02:00:00,-0.0,15862.872750000002,-0.0,-0.0,2088.16,-0.0,1362.25625,4275.091,-0.0,1009.62,-0.0
2025-01-04 03:00:00,-0.0,14874.927599999999,-0.0,-0.0,2088.16,-0.0,1830.8724,4871.42,-0.0,1009.62,-0.0
2025-01-04 04:00:00,-0.0,15292.195200000002,-0.0,-0.0,2088.16,-0.0,2353.9788,4653.046,-0.0,1009.62,-0.0
2025-01-04 05:00:00,-0.0,16774.6182,-0.0,-0.0,2088.16,-0.0,2571.9398,4518.662,-0.0,1009.62,-0.0
2025-01-04 06:00:00,-0.0,18287.448800000002,-0.0,-0.0,2088.16,-0.0,2659.1242,4644.647,-0.0,1009.62,-0.0
2025-01-04 07:00:00,-0.0,18411.8992,-0.0,-0.0,2088.16,-0.0,2789.9008,4871.42,-0.0,1009.62,-0.0
2025-01-04 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,88.2481000000007,2811.6969,5165.385,-0.0,1009.62,-0.0
2025-01-04 09:00:00,-0.0,17150.443430000003,-0.0,-0.0,2088.16,-0.0,2779.00275,5467.749,4454.02482,1009.62,-0.0
2025-01-04 10:00:00,-0.0,13044.150540000002,-0.0,-0.0,2088.16,-0.0,2005.2412,5266.173,9530.65526,1009.62,-0.0
2025-01-04 11:00:00,-0.0,8076.672640000001,-0.0,-0.0,2088.16,-0.0,1983.4451,5266.173,14319.92926,1009.62,-0.0
2025-01-04 12:00:00,-0.0,5390.755490000001,-0.0,-0.0,2088.16,-0.0,2016.13925,5383.759,16714.56626,1009.62,-0.0
2025-01-04 13:00:00,-0.0,6442.20436,-0.0,-0.0,2088.16,-0.0,2353.9788,5618.931,15134.10584,1009.62,-0.0
2025-01-04 14:00:00,-0.0,10070.468170000004,-0.0,-0.0,2088.16,-0.0,3105.94425,6022.083,10392.72458,1009.62,-0.0
2025-01-04 15:00:00,-0.0,14570.84058,-0.0,-0.0,2088.16,-0.0,4141.259,6526.023,3975.09742,1009.62,-0.0
2025-01-04 16:00:00,-0.0,17009.1678,-0.0,-0.0,2088.16,-0.0,5056.6952,7080.357,-0.0,1009.62,-0.0
2025-01-04 17:00:00,-0.0,16053.231650000002,-0.0,-0.0,2088.16,-0.0,5743.27235,7424.716,-0.0,1009.62,-0.0
2025-01-04 18:00:00,-0.0,14840.390200000002,-0.0,-0.0,2088.16,-0.0,6059.3158,7441.514,-0.0,1009.62,-0.0
2025-01-04 19:00:00,-0.0,13751.189600000002,-0.0,-0.0,2088.16,-0.0,6190.0924,7239.938,-0.0,1009.62,-0.0
2025-01-04 20:00:00,-0.0,12618.05385,-0.0,-0.0,2088.16,-0.0,6135.60215,7021.564,-0.0,1009.62,-0.0
2025-01-04 21:00:00,-0.0,12274.378850000001,-0.0,-0.0,2088.16,-0.0,5917.64115,6719.2,-0.0,1009.62,-0.0
2025-01-04 22:00:00,-0.0,13286.927050000002,-0.0,-0.0,2088.16,-0.0,5002.20495,5980.088,-0.0,1009.62,-0.0
2025-01-04 23:00:00,-0.0,13993.656200000001,-0.0,-0.0,2088.16,-0.0,4969.5108,6274.053,-0.0,1009.62,-0.0
2025-01-05 00:00:00,-0.0,12502.76005,-0.0,-0.0,2088.16,-0.0,5002.20495,6257.255,-0.0,1009.62,-0.0
2025-01-05 01:00:00,-0.0,12403.7575,-0.0,-0.0,2088.16,-0.0,4904.1225,5543.34,-0.0,1009.62,-0.0
2025-01-05 02:00:00,-0.0,12379.0737,-0.0,-0.0,2088.16,-0.0,4642.5693,5232.577,-0.0,1009.62,-0.0
2025-01-05 03:00:00,-0.0,13069.652450000001,-0.0,-0.0,2088.16,-0.0,4261.13755,4787.43,-0.0,1009.62,-0.0
2025-01-05 04:00:00,-0.0,13609.522000000004,-0.0,-0.0,2088.16,-0.0,3923.298,5039.4,-0.0,1009.62,-0.0
2025-01-05 05:00:00,-0.0,14543.874749999999,-0.0,-0.0,2088.16,-0.0,3977.78825,5400.557,-0.0,1009.62,-0.0
2025-01-05 06:00:00,-0.0,15949.484050000003,-0.0,-0.0,2088.16,-0.0,4130.36095,5249.375,-0.0,1009.62,-0.0
2025-01-05 07:00:00,-0.0,15576.4185,-0.0,-0.0,2088.16,-0.0,4250.2395,5358.562,-0.0,1009.62,-0.0
2025-01-05 08:00:00,-0.0,17587.685,-0.0,-0.0,2088.16,-0.0,4359.22,5753.315,-0.0,1009.62,-0.0
2025-01-05 09:00:00,-0.0,13047.508370000003,-0.0,-0.0,2088.16,-0.0,4457.30245,5996.886,5124.52318,1009.62,-0.0
2025-01-05 10:00:00,-0.0,10128.310750000004,-0.0,-0.0,2088.16,-0.0,4282.93365,5417.355,9099.6206,1009.62,-0.0
2025-01-05 11:00:00,-0.0,8296.046849999999,-0.0,-0.0,2088.16,-0.0,3672.64285,4963.809,11733.7213,1009.62,-0.0
2025-01-05 12:00:00,-0.0,7444.496070000001,-0.0,-0.0,2088.16,-0.0,3127.74035,4854.622,12787.36158,1009.62,-0.0
2025-01-05 13:00:00,-0.0,8631.8945,-0.0,-0.0,2088.16,-0.0,3029.6579,4955.41,11494.2576,1009.62,-0.0
2025-01-05 14:00:00,-0.0,11102.794650000002,-0.0,-0.0,2088.16,-0.0,3607.25455,4997.405,8141.7658,1009.62,-0.0
2025-01-05 15:00:00,-0.0,14522.024850000002,-0.0,-0.0,2088.16,-0.0,4217.54535,5392.158,3352.4918,1009.62,-0.0
2025-01-05 16:00:00,-0.0,16962.381600000004,-0.0,-0.0,2088.16,-0.0,4882.3264,5778.512,-0.0,1009.62,-0.0
2025-01-05 17:00:00,-0.0,17223.0223,-0.0,-0.0,2088.16,-0.0,5165.6757,5694.522,-0.0,1009.62,-0.0
2025-01-05 18:00:00,-0.0,16580.624,-0.0,-0.0,2088.16,-0.0,5231.064,5610.532,-0.0,1009.62,-0.0
2025-01-05 19:00:00,-0.0,15443.323649999998,-0.0,-0.0,2088.16,-0.0,5089.38935,5820.507,-0.0,1009.62,-0.0
2025-01-05 20:00:00,-0.0,14144.816299999999,-0.0,-0.0,2088.16,-0.0,4947.7147,5971.689,-0.0,1009.62,-0.0
2025-01-05 21:00:00,-0.0,13561.196499999998,-0.0,-0.0,2088.16,-0.0,4904.1225,5870.901,-0.0,1009.62,-0.0
2025-01-05 22:00:00,-0.0,13620.43735,-0.0,-0.0,2088.16,-0.0,4936.81665,5324.966,-0.0,1009.62,-0.0
2025-01-05 23:00:00,-0.0,14461.635750000005,-0.0,-0.0,2088.16,-0.0,5067.59325,5114.991,-0.0,1009.62,-0.0
2025-01-06 00:00:00,-0.0,12740.336800000003,-0.0,-0.0,2088.16,-0.0,5056.6952,5140.188,-0.0,1009.62,-0.0
2025-01-06 01:00:00,-0.0,11709.537400000001,-0.0,-0.0,2088.16,-0.0,4925.9186,5341.764,-0.0,1009.62,-0.0
2025-01-06 02:00:00,-0.0,11076.110100000002,-0.0,-0.0,2088.16,-0.0,4773.3459,5341.764,-0.0,1009.62,-0.0
2025-01-06 03:00:00,-0.0,10757.82115,-0.0,-0.0,2088.16,-0.0,4762.44785,5450.951,-0.0,1009.62,-0.0
2025-01-06 04:00:00,-0.0,10895.9293,-0.0,-0.0,2088.16,-0.0,4729.7537,5568.537,-0.0,1009.62,-0.0
2025-01-06 05:00:00,-0.0,11140.533900000002,-0.0,-0.0,2088.16,-0.0,4598.9771,5803.709,-0.0,1009.62,-0.0
2025-01-06 06:00:00,-0.0,11999.40985,-0.0,-0.0,2088.16,-0.0,4391.91415,5912.896,-0.0,1009.62,-0.0
2025-01-06 07:00:00,-0.0,13446.113999999998,-0.0,-0.0,2088.16,-0.0,4359.22,5996.886,-0.0,1009.62,-0.0
2025-01-06 08:00:00,-0.0,15344.391750000003,-0.0,-0.0,2088.16,-0.0,4413.71025,5728.118,-0.0,1009.62,-0.0
2025-01-06 09:00:00,-0.0,14705.014050000002,-0.0,-0.0,2088.16,-0.0,4500.89465,5560.138,2155.1733,1009.62,-0.0
2025-01-06 10:00:00,-0.0,14855.804110000001,-0.0,-0.0,2088.16,-0.0,3541.86625,5257.774,4118.77564,1009.62,-0.0
2025-01-06 11:00:00,-0.0,13955.684199999998,-0.0,-0.0,2088.16,-0.0,3574.5604,5257.774,5268.2014,1009.62,-0.0
2025-01-06 12:00:00,-0.0,13502.00036,-0.0,-0.0,2088.16,-0.0,3596.3565,5299.769,5316.09414,1009.62,-0.0
2025-01-06 13:00:00,-0.0,13675.407970000004,-0.0,-0.0,2088.16,-0.0,3541.86625,5459.35,4645.59578,1009.62,-0.0
2025-01-06 14:00:00,-0.0,14856.256570000001,-0.0,-0.0,2088.16,-0.0,3389.29355,5711.32,2969.34988,1009.62,-0.0
2025-01-06 15:00:00,-0.0,16456.899,-0.0,-0.0,2088.16,-0.0,3836.1136,6047.28,478.9274,1009.62,-0.0
2025-01-06 16:00:00,-0.0,16627.599400000003,-0.0,-0.0,2088.16,-0.0,4489.9966,6517.624,-0.0,1009.62,-0.0
2025-01-06 17:00:00,-0.0,16451.606300000003,-0.0,-0.0,2088.16,-0.0,5165.6757,7239.938,-0.0,1009.62,-0.0
2025-01-06 18:00:00,-0.0,15640.780550000003,-0.0,-0.0,2088.16,-0.0,5547.10745,7290.332,-0.0,1009.62,-0.0
2025-01-06 19:00:00,-0.0,14568.899400000002,-0.0,-0.0,2088.16,-0.0,5579.8016,7399.519,-0.0,1009.62,-0.0
2025-01-06 20:00:00,-0.0,13444.3003,-0.0,-0.0,2088.16,-0.0,5601.5977,7374.322,-0.0,1009.62,-0.0
2025-01-06 21:00:00,-0.0,12822.085200000003,-0.0,-0.0,2088.16,-0.0,5623.3938,7214.741,-0.0,1009.62,-0.0
2025-01-06 22:00:00,-0.0,13048.039649999999,-0.0,-0.0,2088.16,-0.0,5089.38935,6794.791,-0.0,1009.62,-0.0
2025-01-06 23:00:00,-0.0,10481.67255,-0.0,-0.0,2088.16,-0.0,5111.18545,7038.362,-0.0,1009.62,-0.0
2025-01-07 00:00:00,-0.0,9216.9451,-0.0,-0.0,2088.16,-0.0,4991.3069,6987.968,-0.0,1009.62,-0.0
2025-01-07 01:00:00,-0.0,8508.83645,-0.0,-0.0,2088.16,-0.0,5132.98155,6702.402,-0.0,1009.62,-0.0
2025-01-07 02:00:00,-0.0,7588.25805,-0.0,-0.0,2088.16,-0.0,5220.16595,6752.796,-0.0,1009.62,-0.0
2025-01-07 03:00:00,-0.0,7470.648250000002,-0.0,-0.0,2088.16,-0.0,5176.57375,6735.998,-0.0,1009.62,-0.0
2025-01-07 04:00:00,-0.0,7511.7592,-0.0,-0.0,2088.16,-0.0,5405.4328,6484.028,-0.0,1009.62,-0.0
2025-01-07 05:00:00,-0.0,7706.88205,-0.0,-0.0,2088.16,-0.0,5656.08795,6299.25,-0.0,1009.62,-0.0
2025-01-07 06:00:00,-0.0,7883.47975,-0.0,-0.0,2088.16,-0.0,5503.51525,6509.225,-0.0,1009.62,-0.0
2025-01-07 07:00:00,-0.0,8243.2427,-0.0,-0.0,2088.16,-0.0,5514.4133,7021.564,-0.0,1009.62,-0.0
2025-01-07 08:00:00,-0.0,9734.455400000003,-0.0,-0.0,2088.16,-0.0,5579.8016,7029.963,-0.0,1009.62,-0.0
2025-01-07 09:00:00,-0.0,9811.088880000001,-0.0,-0.0,2088.16,-0.0,5775.9665,7063.559,622.60562,1009.62,-0.0
2025-01-07 10:00:00,-0.0,10924.714020000001,-0.0,-0.0,2088.16,-0.0,5078.4913,6324.447,1532.56768,1009.62,-0.0
2025-01-07 11:00:00,-0.0,10811.004590000002,-0.0,-0.0,2088.16,-0.0,5045.79715,6097.674,2346.74426,1009.62,-0.0
2025-01-07 12:00:00,-0.0,8889.969060000003,-0.0,-0.0,2088.16,-0.0,5100.2874,6895.579,3400.38454,1009.62,-0.0
2025-01-07 13:00:00,-0.0,7736.098250000001,-0.0,-0.0,2088.16,-0.0,5132.98155,7382.721,3831.4192,1009.62,-0.0
2025-01-07 14:00:00,-0.0,7927.217140000001,-0.0,-0.0,2088.16,-0.0,4969.5108,7617.893,3304.59906,1009.62,-0.0
2025-01-07 15:00:00,-0.0,9871.022670000002,-0.0,-0.0,2088.16,-0.0,4566.28295,7701.883,1772.03138,1009.62,-0.0
2025-01-07 16:00:00,-0.0,12918.327800000003,-0.0,-0.0,2088.16,-0.0,4402.8122,7727.08,-0.0,1009.62,-0.0
2025-01-07 17:00:00,-0.0,14814.266750000003,-0.0,-0.0,2088.16,-0.0,4631.67125,7710.282,-0.0,1009.62,-0.0
2025-01-07 18:00:00,-0.0,14851.08495,-0.0,-0.0,2088.16,-0.0,4806.04005,7601.095,-0.0,1009.62,-0.0
2025-01-07 19:00:00,-0.0,13879.883650000002,-0.0,-0.0,2088.16,-0.0,4871.42835,7491.908,-0.0,1009.62,-0.0
2025-01-07 20:00:00,-0.0,12884.671650000002,-0.0,-0.0,2088.16,-0.0,4871.42835,7391.12,-0.0,1009.62,-0.0
2025-01-07 21:00:00,-0.0,12501.408750000002,-0.0,-0.0,2088.16,-0.0,4631.67125,7223.14,-0.0,1009.62,-0.0
2025-01-07 22:00:00,-0.0,12594.967500000002,-0.0,-0.0,2088.16,-0.0,4250.2395,6610.013,-0.0,1009.62,-0.0
2025-01-07 23:00:00,-0.0,12278.34565,-0.0,-0.0,2088.16,-0.0,3999.58435,5963.29,-0.0,1009.62,-0.0
2025-01-08 00:00:00,-0.0,11695.336000000003,-0.0,-0.0,2088.16,-0.0,3705.337,5484.547,-0.0,1009.62,-0.0
2025-01-08 01:00:00,-0.0,11153.6936,-0.0,-0.0,2088.16,-0.0,3574.5604,5324.966,-0.0,1009.62,-0.0
2025-01-08 02:00:00,-0.0,10662.128650000002,-0.0,-0.0,2088.16,-0.0,3345.70135,5123.39,-0.0,1009.62,-0.0
2025-01-08 03:00:00,-0.0,10443.848500000002,-0.0,-0.0,2088.16,-0.0,3378.3955,5240.976,-0.0,1009.62,-0.0
2025-01-08 04:00:00,-0.0,10711.60785,-0.0,-0.0,2088.16,-0.0,3520.07015,5526.542,-0.0,1009.62,-0.0
2025-01-08 05:00:00,-0.0,12353.454150000001,-0.0,-0.0,2088.16,-0.0,3672.64285,5686.123,-0.0,1009.62,-0.0
2025-01-08 06:00:00,-0.0,14377.859349999999,-0.0,-0.0,2088.16,-0.0,3629.05065,5795.31,-0.0,1009.62,-0.0
2025-01-08 07:00:00,-0.0,15170.11015,-0.0,-0.0,2088.16,-0.0,3672.64285,6156.467,-0.0,1009.62,-0.0
2025-01-08 08:00:00,-0.0,17921.477600000002,-0.0,-0.0,2088.16,-0.0,4010.4824,6215.26,-0.0,1009.62,-0.0
2025-01-08 09:00:00,-0.0,15929.681360000002,-0.0,-0.0,2088.16,-0.0,4272.0356,6408.437,2203.06604,1009.62,-0.0
2025-01-08 10:00:00,-0.0,14333.21845,-0.0,-0.0,2088.16,-0.0,3999.58435,6735.998,3831.4192,1009.62,-0.0
2025-01-08 11:00:00,-0.0,12816.378960000002,-0.0,-0.0,2088.16,-0.0,4075.8707,7298.731,4358.23934,1009.62,-0.0
2025-01-08 12:00:00,-0.0,11455.704580000003,-0.0,-0.0,2088.16,-0.0,4489.9966,7609.494,4454.02482,1009.62,-0.0
2025-01-08 13:00:00,-0.0,10940.601349999997,-0.0,-0.0,2088.16,-0.0,4718.85565,7651.489,4789.274,1009.62,-0.0
2025-01-08 14:00:00,-0.0,11178.332210000002,-0.0,-0.0,2088.16,-0.0,4522.69075,7609.494,4597.70304,1009.62,-0.0
2025-01-08 15:00:00,-0.0,12833.93401,-0.0,-0.0,2088.16,-0.0,4631.67125,7685.085,2442.52974,1009.62,-0.0
2025-01-08 16:00:00,-0.0,14380.975250000003,-0.0,-0.0,2088.16,-0.0,5176.57375,7802.671,-0.0,1009.62,-0.0
2025-01-08 17:00:00,-0.0,13790.71585,-0.0,-0.0,2088.16,-0.0,5917.64115,7869.863,-0.0,1009.62,-0.0
2025-01-08 18:00:00,-0.0,12431.707600000002,-0.0,-0.0,2088.16,-0.0,6408.0534,7903.459,-0.0,1009.62,-0.0
2025-01-08 19:00:00,-0.0,10710.67985,-0.0,-0.0,2088.16,-0.0,6789.48515,7937.055,-0.0,1009.62,-0.0
2025-01-08 20:00:00,-0.0,8722.33745,-0.0,-0.0,2088.16,-0.0,7094.63055,7962.252,-0.0,1009.62,-0.0
2025-01-08 21:00:00,-0.0,7617.2744999999995,-0.0,-0.0,2088.16,-0.0,7301.6935,7962.252,-0.0,1009.62,-0.0
2025-01-08 22:00:00,-0.0,7220.532550000002,-0.0,-0.0,2088.16,-0.0,7072.83445,7953.853,-0.0,1009.62,-0.0
2025-01-08 23:00:00,-0.0,8155.144250000001,-0.0,-0.0,2088.16,-0.0,7138.22275,7953.853,-0.0,1009.62,-0.0
2025-01-09 00:00:00,-0.0,6267.215350000002,-0.0,-0.0,2088.16,-0.0,7552.34865,7928.656,-0.0,1009.62,-0.0
