date,ben_nuclear,ben_hard-coal,ben_gas,ben_oil,ben_other-non-renewables,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-02 23:00:00,1128.0210000000006,2671.0,20589.0,-0.0,-0.0,1078.902,1033.077,-0.0,1010.0,-0.0
2025-01-03 00:00:00,-0.0,2516.9320000000007,20589.0,-0.0,-0.0,1155.188,1007.88,-0.0,1010.0,-0.0
2025-01-03 01:00:00,-0.0,1074.6890000000021,20589.0,-0.0,-0.0,1318.658,1234.653,-0.0,1010.0,-0.0
2025-01-03 02:00:00,-0.0,60.73199999999997,20589.0,-0.0,-0.0,1405.842,1461.426,-0.0,1010.0,-0.0
2025-01-03 03:00:00,-0.0,-0.0,20389.753,-0.0,-0.0,1471.23,1537.017,-0.0,1010.0,-0.0
2025-01-03 04:00:00,-0.0,380.4599999999991,20589.0,-0.0,-0.0,1525.72,1511.82,-0.0,1010.0,-0.0
2025-01-03 05:00:00,-0.0,1595.798999999999,20589.0,-0.0,-0.0,1645.598,1654.603,-0.0,1010.0,-0.0
2025-01-03 06:00:00,363.34000000000015,2671.0,20589.0,-0.0,-0.0,1765.476,1814.184,-0.0,1010.0,-0.0
2025-01-03 07:00:00,638.6669999999976,2671.0,20589.0,-0.0,-0.0,1863.558,1889.775,-0.0,1010.0,-0.0
2025-01-03 08:00:00,3951.1699999999983,2671.0,20589.0,-0.0,-0.0,1896.252,1864.578,-0.0,1010.0,-0.0
2025-01-03 09:00:00,-0.0,512.7089999999989,20589.0,-0.0,-0.0,1907.15,1872.977,7088.164,1010.0,-0.0
2025-01-03 10:00:00,-0.0,-0.0,16090.750999999997,-0.0,-0.0,1296.862,1696.598,13074.789,1010.0,-0.0
2025-01-03 11:00:00,-0.0,-0.0,12845.902999999998,-0.0,-0.0,1144.29,1671.401,16379.406,1010.0,-0.0
2025-01-03 12:00:00,-0.0,-0.0,12581.796999999999,-0.0,-0.0,1122.494,1830.982,16235.727,1010.0,-0.0
2025-01-03 13:00:00,-0.0,-0.0,15116.955000000002,-0.0,-0.0,1220.576,2099.75,13553.719,1010.0,-0.0
2025-01-03 14:00:00,-0.0,-0.0,19112.433999999997,-0.0,-0.0,1296.862,2292.927,9051.777,1010.0,-0.0
2025-01-03 15:00:00,272.81700000000274,2671.0,20589.0,-0.0,-0.0,1471.23,2410.513,3831.44,1010.0,-0.0
2025-01-03 16:00:00,2973.233,2671.0,20589.0,-0.0,-0.0,1765.476,2595.291,-0.0,1010.0,-0.0
2025-01-03 17:00:00,2072.1680000000015,2671.0,20589.0,-0.0,-0.0,2223.192,3023.64,-0.0,1010.0,-0.0
2025-01-03 18:00:00,144.40399999999863,2671.0,20589.0,-0.0,-0.0,2604.622,3577.974,-0.0,1010.0,-0.0
2025-01-03 19:00:00,-0.0,486.4459999999999,20589.0,-0.0,-0.0,2964.256,4216.298,-0.0,1010.0,-0.0
2025-01-03 20:00:00,-0.0,-0.0,18645.883,-0.0,-0.0,3280.298,4879.819,-0.0,1010.0,-0.0
2025-01-03 21:00:00,-0.0,-0.0,16890.713,-0.0,-0.0,3639.932,5417.355,-0.0,1010.0,-0.0
2025-01-03 22:00:00,-0.0,-0.0,15694.211,-0.0,-0.0,4010.464,5669.325,-0.0,1010.0,-0.0
2025-01-03 23:00:00,-0.0,-0.0,16051.714999999998,-0.0,-0.0,4337.404,6038.881,-0.0,1010.0,-0.0
2025-01-04 00:00:00,-0.0,-0.0,14575.635000000002,-0.0,-0.0,4457.282,6022.083,-0.0,1010.0,-0.0
2025-01-04 01:00:00,-0.0,-0.0,13523.453000000001,-0.0,-0.0,4457.282,6173.265,-0.0,1010.0,-0.0
2025-01-04 02:00:00,-0.0,-0.0,12241.249,-0.0,-0.0,4773.324,6492.427,-0.0,1010.0,-0.0
2025-01-04 03:00:00,-0.0,-0.0,11920.905999999999,-0.0,-0.0,4947.692,6702.402,-0.0,1010.0,-0.0
2025-01-04 04:00:00,-0.0,-0.0,12198.378,-0.0,-0.0,5252.836,6836.786,-0.0,1010.0,-0.0
2025-01-04 05:00:00,-0.0,-0.0,13209.765,-0.0,-0.0,5568.878,7080.357,-0.0,1010.0,-0.0
2025-01-04 06:00:00,-0.0,-0.0,14402.060000000001,-0.0,-0.0,5874.022,7407.918,-0.0,1010.0,-0.0
2025-01-04 07:00:00,-0.0,-0.0,14401.512999999999,-0.0,-0.0,6026.594,7617.893,-0.0,1010.0,-0.0
2025-01-04 08:00:00,-0.0,-0.0,17621.554,-0.0,-0.0,6200.962,7693.484,-0.0,1010.0,-0.0
2025-01-04 09:00:00,-0.0,-0.0,17350.697,-0.0,-0.0,6320.84,7710.282,814.181,1010.0,-0.0
2025-01-04 10:00:00,-0.0,-0.0,16972.738999999998,-0.0,-0.0,5950.308,7693.484,1580.469,1010.0,-0.0
2025-01-04 11:00:00,-0.0,-0.0,17077.135,-0.0,-0.0,5852.226,7752.277,1628.362,1010.0,-0.0
2025-01-04 12:00:00,-0.0,-0.0,17113.402,-0.0,-0.0,5906.716,7743.878,1341.004,1010.0,-0.0
2025-01-04 13:00:00,-0.0,-0.0,17406.773999999998,-0.0,-0.0,6102.88,7794.272,862.074,1010.0,-0.0
2025-01-04 14:00:00,-0.0,-0.0,18100.563,-0.0,-0.0,5830.43,7869.863,383.144,1010.0,-0.0
2025-01-04 15:00:00,-0.0,-0.0,18529.729,-0.0,-0.0,5503.49,7659.888,47.893,1010.0,-0.0
2025-01-04 16:00:00,-0.0,-0.0,18730.968,-0.0,-0.0,5307.326,7508.706,-0.0,1010.0,-0.0
2025-01-04 17:00:00,-0.0,-0.0,18639.269,-0.0,-0.0,5340.02,7466.711,-0.0,1010.0,-0.0
2025-01-04 18:00:00,-0.0,-0.0,17685.47,-0.0,-0.0,5383.612,7407.918,-0.0,1010.0,-0.0
2025-01-04 19:00:00,-0.0,-0.0,16416.378,-0.0,-0.0,5372.714,7491.908,-0.0,1010.0,-0.0
2025-01-04 20:00:00,-0.0,-0.0,15290.322000000002,-0.0,-0.0,5089.366,7458.312,-0.0,1010.0,-0.0
2025-01-04 21:00:00,-0.0,-0.0,14795.348,-0.0,-0.0,4707.936,7424.716,-0.0,1010.0,-0.0
2025-01-04 22:00:00,-0.0,-0.0,14578.152,-0.0,-0.0,4108.546,7542.302,-0.0,1010.0,-0.0
2025-01-04 23:00:00,-0.0,-0.0,15918.192000000001,-0.0,-0.0,3879.688,7391.12,-0.0,1010.0,-0.0
2025-01-05 00:00:00,-0.0,-0.0,14903.910999999998,-0.0,-0.0,3618.136,7113.953,-0.0,1010.0,-0.0
2025-01-05 01:00:00,-0.0,-0.0,14060.902999999998,-0.0,-0.0,3639.932,7013.165,-0.0,1010.0,-0.0
2025-01-05 02:00:00,-0.0,-0.0,13233.029,-0.0,-0.0,3694.422,7147.549,-0.0,1010.0,-0.0
2025-01-05 03:00:00,-0.0,-0.0,12809.37,-0.0,-0.0,3836.096,7273.534,-0.0,1010.0,-0.0
2025-01-05 04:00:00,-0.0,-0.0,13431.963,-0.0,-0.0,4075.852,6845.185,-0.0,1010.0,-0.0
2025-01-05 05:00:00,-0.0,-0.0,14903.248999999998,-0.0,-0.0,4108.546,6677.205,-0.0,1010.0,-0.0
2025-01-05 06:00:00,-0.0,-0.0,16561.528,-0.0,-0.0,4010.464,6652.008,-0.0,1010.0,-0.0
2025-01-05 07:00:00,-0.0,-0.0,16056.258000000002,-0.0,-0.0,4043.158,6853.584,-0.0,1010.0,-0.0
2025-01-05 08:00:00,-0.0,-0.0,18677.288999999997,-0.0,-0.0,4217.526,6845.185,-0.0,1010.0,-0.0
2025-01-05 09:00:00,-0.0,-0.0,13769.958999999999,-0.0,-0.0,4282.914,6643.609,6034.518,1010.0,-0.0
2025-01-05 10:00:00,-0.0,-0.0,9470.030999999999,-0.0,-0.0,4380.996,6903.978,10296.995,1010.0,-0.0
2025-01-05 11:00:00,-0.0,-0.0,6588.334,-0.0,-0.0,4849.61,6861.983,12500.073,1010.0,-0.0
2025-01-05 12:00:00,-0.0,-0.0,6813.544999999999,-0.0,-0.0,4969.488,6400.038,12116.929,1010.0,-0.0
2025-01-05 13:00:00,-0.0,-0.0,10404.810999999998,-0.0,-0.0,4533.568,5644.128,9626.493,1010.0,-0.0
2025-01-05 14:00:00,-0.0,-0.0,14695.542999999998,-0.0,-0.0,4315.608,5190.582,5699.267,1010.0,-0.0
2025-01-05 15:00:00,-0.0,-0.0,18177.862,-0.0,-0.0,4380.996,5560.138,1341.004,1010.0,-0.0
2025-01-05 16:00:00,-0.0,-0.0,19475.478000000003,-0.0,-0.0,4446.384,5560.138,-0.0,1010.0,-0.0
2025-01-05 17:00:00,-0.0,-0.0,19164.877,-0.0,-0.0,4784.222,5870.901,-0.0,1010.0,-0.0
2025-01-05 18:00:00,-0.0,-0.0,17276.929,-0.0,-0.0,5034.876,6761.195,-0.0,1010.0,-0.0
2025-01-05 19:00:00,-0.0,-0.0,15522.326,-0.0,-0.0,5350.918,7088.756,-0.0,1010.0,-0.0
2025-01-05 20:00:00,-0.0,-0.0,13630.615,-0.0,-0.0,5699.654,7298.731,-0.0,1010.0,-0.0
2025-01-05 21:00:00,-0.0,-0.0,12026.553,-0.0,-0.0,6353.534,7449.913,-0.0,1010.0,-0.0
2025-01-05 22:00:00,-0.0,-0.0,10680.389,-0.0,-0.0,6887.536,7769.075,-0.0,1010.0,-0.0
2025-01-05 23:00:00,-0.0,-0.0,10445.658,-0.0,-0.0,7236.272,7811.07,-0.0,1010.0,-0.0
2025-01-06 00:00:00,-0.0,-0.0,8756.760999999999,-0.0,-0.0,7421.538,7550.701,-0.0,1010.0,-0.0
2025-01-06 01:00:00,-0.0,-0.0,9014.512,-0.0,-0.0,7279.864,6517.624,-0.0,1010.0,-0.0
2025-01-06 02:00:00,-0.0,-0.0,9198.247,-0.0,-0.0,6854.842,5786.911,-0.0,1010.0,-0.0
2025-01-06 03:00:00,-0.0,-0.0,10533.205000000002,-0.0,-0.0,6048.39,4997.405,-0.0,1010.0,-0.0
2025-01-06 04:00:00,-0.0,-0.0,13177.438,-0.0,-0.0,4980.386,3561.176,-0.0,1010.0,-0.0
2025-01-06 05:00:00,-0.0,-0.0,15725.5,-0.0,-0.0,3868.79,2435.71,-0.0,1010.0,-0.0
2025-01-06 06:00:00,-0.0,-0.0,17965.529000000002,-0.0,-0.0,2898.868,1654.603,-0.0,1010.0,-0.0
2025-01-06 07:00:00,-0.0,51.2400000000016,20589.0,-0.0,-0.0,2103.314,1293.446,-0.0,1010.0,-0.0
2025-01-06 08:00:00,226.4989999999998,2671.0,20589.0,-0.0,-0.0,1449.434,1117.067,-0.0,1010.0,-0.0
2025-01-06 09:00:00,2187.754000000001,2671.0,20589.0,-0.0,-0.0,1002.616,957.486,383.144,1010.0,-0.0
2025-01-06 10:00:00,2359.3539999999994,2671.0,20589.0,-0.0,-0.0,708.37,957.486,1436.79,1010.0,-0.0
2025-01-06 11:00:00,1749.583999999999,2671.0,20589.0,-0.0,-0.0,523.104,806.304,2682.008,1010.0,-0.0
2025-01-06 12:00:00,663.6919999999991,2671.0,20589.0,-0.0,-0.0,610.288,991.082,3160.938,1010.0,-0.0
2025-01-06 13:00:00,-0.0,2490.147000000001,20589.0,-0.0,-0.0,686.574,1394.234,3113.045,1010.0,-0.0
2025-01-06 14:00:00,-0.0,1870.9659999999967,20589.0,-0.0,-0.0,773.758,2124.947,2538.329,1010.0,-0.0
2025-01-06 15:00:00,1337.2479999999996,2671.0,20589.0,-0.0,-0.0,795.554,1537.017,814.181,1010.0,-0.0
2025-01-06 16:00:00,2693.647000000001,2671.0,20589.0,-0.0,-0.0,860.942,1587.411,-0.0,1010.0,-0.0
2025-01-06 17:00:00,3843.959999999999,2671.0,20589.0,-0.0,-0.0,915.432,1612.608,-0.0,1010.0,-0.0
2025-01-06 18:00:00,3165.006000000001,2671.0,20589.0,-0.0,-0.0,1089.8,1730.194,-0.0,1010.0,-0.0
2025-01-06 19:00:00,2460.3859999999986,2671.0,20589.0,-0.0,-0.0,1264.168,1293.446,-0.0,1010.0,-0.0
2025-01-06 20:00:00,1711.5380000000005,2671.0,20589.0,-0.0,-0.0,1155.188,1058.274,-0.0,1010.0,-0.0
2025-01-06 21:00:00,697.1759999999995,2671.0,20589.0,-0.0,-0.0,1068.004,1511.82,-0.0,1010.0,-0.0
2025-01-06 22:00:00,-0.0,2439.6100000000006,20589.0,-0.0,-0.0,1285.964,1461.426,-0.0,1010.0,-0.0
2025-01-06 23:00:00,-0.0,1656.4860000000008,20589.0,-0.0,-0.0,1253.27,1310.244,-0.0,1010.0,-0.0
2025-01-07 00:00:00,-0.0,342.8580000000002,20589.0,-0.0,-0.0,1122.494,1276.648,-0.0,1010.0,-0.0
2025-01-07 01:00:00,-0.0,-0.0,19562.522,-0.0,-0.0,1100.698,1847.78,-0.0,1010.0,-0.0
2025-01-07 02:00:00,-0.0,-0.0,18434.661,-0.0,-0.0,1133.392,2124.947,-0.0,1010.0,-0.0
2025-01-07 03:00:00,-0.0,-0.0,18174.278000000002,-0.0,-0.0,1198.78,2166.942,-0.0,1010.0,-0.0
2025-01-07 04:00:00,-0.0,-0.0,18387.247,-0.0,-0.0,1024.412,2175.341,-0.0,1010.0,-0.0
2025-01-07 05:00:00,-0.0,-0.0,17426.608,-0.0,-0.0,1176.984,3292.408,-0.0,1010.0,-0.0
2025-01-07 06:00:00,-0.0,-0.0,16754.727,-0.0,-0.0,1547.516,3720.757,-0.0,1010.0,-0.0
2025-01-07 07:00:00,-0.0,-0.0,17628.856,-0.0,-0.0,1798.17,3577.974,-0.0,1010.0,-0.0
2025-01-07 08:00:00,-0.0,-0.0,18537.334,-0.0,-0.0,2059.722,3829.944,-0.0,1010.0,-0.0
2025-01-07 09:00:00,-0.0,-0.0,19116.328999999998,-0.0,-0.0,2321.274,3225.216,814.181,1010.0,-0.0
2025-01-07 10:00:00,-0.0,-0.0,19450.494,-0.0,-0.0,2277.682,2486.104,1915.72,1010.0,-0.0
2025-01-07 11:00:00,-0.0,-0.0,18613.471,-0.0,-0.0,1972.538,2561.695,3448.296,1010.0,-0.0
2025-01-07 12:00:00,-0.0,-0.0,18304.120000000003,-0.0,-0.0,1732.782,2166.942,4406.156,1010.0,-0.0
2025-01-07 13:00:00,-0.0,-0.0,19325.947000000004,-0.0,-0.0,1809.068,2066.154,3208.831,1010.0,-0.0
2025-01-07 14:00:00,-0.0,691.3029999999962,20589.0,-0.0,-0.0,1340.454,2133.346,1388.897,1010.0,-0.0
2025-01-07 15:00:00,-0.0,2112.9929999999986,20589.0,-0.0,-0.0,1111.596,2368.518,47.893,1010.0,-0.0
2025-01-07 16:00:00,785.9689999999973,2671.0,20589.0,-0.0,-0.0,1187.882,2108.149,-0.0,1010.0,-0.0
2025-01-07 17:00:00,2868.9850000000006,2671.0,20589.0,-0.0,-0.0,1362.25,1973.765,-0.0,1010.0,-0.0
2025-01-07 18:00:00,2498.6560000000027,2671.0,20589.0,-0.0,-0.0,1689.19,2066.154,-0.0,1010.0,-0.0
2025-01-07 19:00:00,825.1449999999968,2671.0,20589.0,-0.0,-0.0,1907.15,2477.705,-0.0,1010.0,-0.0
2025-01-07 20:00:00,-0.0,1127.4979999999996,20589.0,-0.0,-0.0,1972.538,3661.964,-0.0,1010.0,-0.0
2025-01-07 21:00:00,-0.0,-0.0,19129.231,-0.0,-0.0,2332.172,5064.597,-0.0,1010.0,-0.0
2025-01-07 22:00:00,-0.0,-0.0,18297.633,-0.0,-0.0,2528.336,4779.031,-0.0,1010.0,-0.0
2025-01-07 23:00:00,-0.0,-0.0,16500.318000000003,-0.0,-0.0,2898.868,4921.814,-0.0,1010.0,-0.0
2025-01-08 00:00:00,-0.0,-0.0,14650.395,-0.0,-0.0,3247.604,5031.001,-0.0,1010.0,-0.0
2025-01-08 01:00:00,-0.0,-0.0,13819.204,-0.0,-0.0,3421.972,4837.824,-0.0,1010.0,-0.0
2025-01-08 02:00:00,-0.0,-0.0,12908.020999999999,-0.0,-0.0,3465.564,4913.415,-0.0,1010.0,-0.0
2025-01-08 03:00:00,-0.0,-0.0,12064.83,-0.0,-0.0,3759.81,5375.36,-0.0,1010.0,-0.0
2025-01-08 04:00:00,-0.0,-0.0,12486.372,-0.0,-0.0,3945.076,5442.552,-0.0,1010.0,-0.0
2025-01-08 05:00:00,-0.0,-0.0,14816.214000000002,-0.0,-0.0,3759.81,5240.976,-0.0,1010.0,-0.0
2025-01-08 06:00:00,-0.0,-0.0,17021.114,-0.0,-0.0,3661.728,5392.158,-0.0,1010.0,-0.0
2025-01-08 07:00:00,-0.0,-0.0,17796.517,-0.0,-0.0,3705.32,5350.163,-0.0,1010.0,-0.0
2025-01-08 08:00:00,-0.0,1008.8760000000002,20589.0,-0.0,-0.0,3596.34,5173.784,-0.0,1010.0,-0.0
2025-01-08 09:00:00,-0.0,1877.0550000000003,20589.0,-0.0,-0.0,3334.788,5047.799,287.358,1010.0,-0.0
2025-01-08 10:00:00,-0.0,1474.9170000000013,20589.0,-0.0,-0.0,2975.154,5123.39,1101.539,1010.0,-0.0
2025-01-08 11:00:00,-0.0,113.67499999999927,20589.0,-0.0,-0.0,3127.726,5156.986,1963.613,1010.0,-0.0
2025-01-08 12:00:00,-0.0,-0.0,19893.113999999998,-0.0,-0.0,3149.522,4980.607,2346.757,1010.0,-0.0
2025-01-08 13:00:00,-0.0,342.78099999999904,20589.0,-0.0,-0.0,2996.95,4804.228,1772.041,1010.0,-0.0
2025-01-08 14:00:00,-0.0,1402.0869999999995,20589.0,-0.0,-0.0,2648.214,4711.839,957.86,1010.0,-0.0
2025-01-08 15:00:00,-0.0,1926.453999999998,20589.0,-0.0,-0.0,2593.724,4737.036,95.786,1010.0,-0.0
2025-01-08 16:00:00,-0.0,1955.2020000000011,20589.0,-0.0,-0.0,2615.52,4384.278,-0.0,1010.0,-0.0
2025-01-08 17:00:00,-0.0,2629.2109999999993,20589.0,-0.0,-0.0,2430.254,3905.535,-0.0,1010.0,-0.0
2025-01-08 18:00:00,-0.0,2275.633999999998,20589.0,-0.0,-0.0,2244.988,3544.378,-0.0,1010.0,-0.0
2025-01-08 19:00:00,-0.0,1228.4919999999984,20589.0,-0.0,-0.0,2125.11,3376.398,-0.0,1010.0,-0.0
2025-01-08 20:00:00,-0.0,-0.0,20239.372000000003,-0.0,-0.0,2027.028,3359.6,-0.0,1010.0,-0.0
2025-01-08 21:00:00,-0.0,-0.0,19100.091,-0.0,-0.0,1994.334,3569.575,-0.0,1010.0,-0.0
2025-01-08 22:00:00,-0.0,-0.0,17880.856999999996,-0.0,-0.0,1983.436,4140.707,-0.0,1010.0,-0.0
2025-01-08 23:00:00,-0.0,-0.0,19392.166,-0.0,-0.0,1994.334,4199.5,-0.0,1010.0,-0.0
2025-01-09 00:00:00,-0.0,-0.0,17755.779,-0.0,-0.0,2016.13,4275.091,-0.0,1010.0,-0.0
2025-01-09 01:00:00,-0.0,-0.0,16819.984,-0.0,-0.0,1994.334,4350.682,-0.0,1010.0,-0.0
2025-01-09 02:00:00,-0.0,-0.0,15748.532000000001,-0.0,-0.0,2027.028,4703.44,-0.0,1010.0,-0.0
2025-01-09 03:00:00,-0.0,-0.0,15196.308,-0.0,-0.0,2234.09,5022.602,-0.0,1010.0,-0.0
2025-01-09 04:00:00,-0.0,-0.0,15070.5,-0.0,-0.0,2462.948,5442.552,-0.0,1010.0,-0.0
2025-01-09 05:00:00,-0.0,-0.0,15813.413,-0.0,-0.0,2789.888,5887.699,-0.0,1010.0,-0.0
2025-01-09 06:00:00,-0.0,-0.0,17349.903,-0.0,-0.0,3073.236,6206.861,-0.0,1010.0,-0.0
2025-01-09 07:00:00,-0.0,-0.0,17500.787,-0.0,-0.0,3356.584,6475.629,-0.0,1010.0,-0.0
2025-01-09 08:00:00,-0.0,-0.0,20468.467,-0.0,-0.0,3618.136,6744.397,-0.0,1010.0,-0.0
2025-01-09 09:00:00,-0.0,0.2649999999994179,20589.0,-0.0,-0.0,3759.81,6878.781,383.144,1010.0,-0.0
2025-01-09 10:00:00,-0.0,789.3149999999987,20589.0,-0.0,-0.0,2462.948,6618.412,1197.325,1010.0,-0.0
2025-01-09 11:00:00,-0.0,350.2619999999988,20589.0,-0.0,-0.0,2452.05,6206.861,1867.827,1010.0,-0.0
2025-01-09 12:00:00,-0.0,-0.0,20444.463999999996,-0.0,-0.0,2386.662,5971.689,2155.185,1010.0,-0.0
2025-01-09 13:00:00,-0.0,238.21399999999994,20589.0,-0.0,-0.0,2353.968,5896.098,1915.72,1010.0,-0.0
2025-01-09 14:00:00,-0.0,897.114999999998,20589.0,-0.0,-0.0,2364.866,5929.694,1197.325,1010.0,-0.0
2025-01-09 15:00:00,-0.0,1462.446,20589.0,-0.0,-0.0,2277.682,5879.3,191.572,1010.0,-0.0
2025-01-09 16:00:00,-0.0,1381.4909999999982,20589.0,-0.0,-0.0,2201.396,5770.113,-0.0,1010.0,-0.0
2025-01-09 17:00:00,-0.0,1407.8839999999982,20589.0,-0.0,-0.0,2244.988,5644.128,-0.0,1010.0,-0.0
2025-01-09 18:00:00,-0.0,496.0,20589.0,-0.0,-0.0,2299.478,5694.522,-0.0,1010.0,-0.0
2025-01-09 19:00:00,-0.0,-0.0,19629.437,-0.0,-0.0,2386.662,5870.901,-0.0,1010.0,-0.0
2025-01-09 20:00:00,-0.0,-0.0,18239.024,-0.0,-0.0,2343.07,5828.906,-0.0,1010.0,-0.0
2025-01-09 21:00:00,-0.0,-0.0,17524.975,-0.0,-0.0,2190.498,5652.527,-0.0,1010.0,-0.0
